tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
,46,612.12,1008.12,0.149,0.149,0.149,résolution,448.2186800000002,483.6862400000003,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,du,485.9870000000003,495.0705200000003,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,Conseil;,497.74,527.13088,189.4316,45554.83160000003,199.39159999999993,True,1
,46,612.12,1008.12,0.149,0.149,0.149,3.,113.42,120.25084000000001,200.9516000000001,45566.35160000002,210.91160000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,La,131.66,140.74352000000002,200.9516000000001,45566.35160000002,210.91160000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,demande,143.04428,177.19712,200.9516000000001,45566.35160000002,210.91160000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,est,179.49788,190.39412000000002,200.9516000000001,45566.35160000002,210.91160000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,accompagnée,192.68492,244.10840000000002,200.9516000000001,45566.35160000002,210.91160000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,de,246.40916,255.63212000000001,200.9516000000001,45566.35160000002,210.91160000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,tous,257.903,273.40076,200.9516000000001,45566.35160000002,210.91160000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,les,275.67164,286.10972,200.9516000000001,45566.35160000002,210.91160000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,"plans,",288.3806,310.19300000000004,200.9516000000001,45566.35160000002,210.91160000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,documents,312.49376000000007,352.5429200000001,200.9516000000001,45566.35160000002,210.91160000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,ou,354.8138000000001,363.91724000000016,200.9516000000001,45566.35160000002,210.91160000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,informations,366.3275600000002,411.0380000000002,200.9516000000001,45566.35160000002,210.91160000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,exigés;,413.30888000000016,439.21484000000015,200.9516000000001,45566.35160000002,210.91160000000002,True,1
,46,612.12,1008.12,0.149,0.149,0.149,4.,113.42,120.25084000000001,212.35160000000008,45577.751600000025,222.3116,True,1
,46,612.12,1008.12,0.149,0.149,0.149,La,131.66,140.74352000000002,212.35160000000008,45577.751600000025,222.3116,True,1
,46,612.12,1008.12,0.149,0.149,0.149,tarification,143.04428,180.32456000000002,212.35160000000008,45577.751600000025,222.3116,True,1
,46,612.12,1008.12,0.149,0.149,0.149,applicable,182.61536,219.42752000000002,212.35160000000008,45577.751600000025,222.3116,True,1
,46,612.12,1008.12,0.149,0.149,0.149,pour,221.71832,238.10252,212.35160000000008,45577.751600000025,222.3116,True,1
,46,612.12,1008.12,0.149,0.149,0.149,la,240.53,246.88448000000002,212.35160000000008,45577.751600000025,222.3116,True,1
,46,612.12,1008.12,0.149,0.149,0.149,délivrance,249.15536,286.56512000000004,212.35160000000008,45577.751600000025,222.3116,True,1
,46,612.12,1008.12,0.149,0.149,0.149,du,288.836,297.9494,212.35160000000008,45577.751600000025,222.3116,True,1
,46,612.12,1008.12,0.149,0.149,0.149,certificat,300.22028,330.68792,212.35160000000008,45577.751600000025,222.3116,True,1
,46,612.12,1008.12,0.149,0.149,0.149,d’autorisation,332.95880000000005,381.85244000000006,212.35160000000008,45577.751600000025,222.3116,True,1
,46,612.12,1008.12,0.149,0.149,0.149,a,384.1532000000001,388.6949600000001,212.35160000000008,45577.751600000025,222.3116,True,1
,46,612.12,1008.12,0.149,0.149,0.149,été,390.9957200000001,402.3501200000001,212.35160000000008,45577.751600000025,222.3116,True,1
,46,612.12,1008.12,0.149,0.149,0.149,payée;,404.6608400000001,429.24212000000017,212.35160000000008,45577.751600000025,222.3116,True,1
,46,612.12,1008.12,0.149,0.149,0.149,5.,113.42,120.25084000000001,223.87160000000006,45589.27160000002,233.83159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,Le,131.66,140.74352000000002,223.87160000000006,45589.27160000002,233.83159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,cas,143.04428,155.75324,223.87160000000006,45589.27160000002,233.83159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,"échéant,",158.02412,189.44792000000004,223.87160000000006,45589.27160000002,233.83159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,les,191.71880000000002,202.17680000000001,223.87160000000006,45589.27160000002,233.83159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,garanties,204.44768000000002,238.13240000000002,223.87160000000006,45589.27160000002,233.83159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,financières,240.40328000000005,280.09388000000007,223.87160000000006,45589.27160000002,233.83159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,applicables,282.36476000000005,323.2804400000001,223.87160000000006,45589.27160000002,233.83159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,ont,325.55132000000015,336.9356000000001,223.87160000000006,45589.27160000002,233.83159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,été,339.2363600000001,350.59076000000016,223.87160000000006,45589.27160000002,233.83159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,déposées;,352.90148000000016,390.9188000000002,223.87160000000006,45589.27160000002,233.83159999999998,True,1
,46,612.12,1008.12,0.149,0.149,0.149,6.,113.42,120.25084000000001,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,Le,131.66,140.74352000000002,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,cas,144.23948,156.94843999999998,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,"échéant,",160.43444,191.81840000000003,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,la,195.31436,201.66884000000002,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,résolution,205.14488,240.60248,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,relative,244.09844000000004,270.34304000000003,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,à,273.83900000000006,278.38076000000007,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,une,281.86676000000006,295.5219200000001,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,demande,299.0079200000001,333.1508000000002,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,de,336.64676000000014,345.73028000000016,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,dérogation,349.1166800000002,387.7017200000002,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,"mineure,",391.18772000000024,423.0497600000003,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,à,426.5457200000002,431.0874800000002,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,un,434.57348000000025,443.6570000000002,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,plan,447.15296000000023,462.5909600000003,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,d’implantation,465.9773600000002,516.4446800000003,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,et,519.9406400000003,526.7532800000004,235.27160000000003,45600.67160000002,245.23159999999996,True,1
,46,612.12,1008.12,0.149,0.149,0.149,d’intégration,131.66,176.25092,246.79160000000002,45612.19160000002,256.75159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,architecturale,178.5218,227.7752,246.79160000000002,45612.19160000002,256.75159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,ou,230.066,239.14952,246.79160000000002,45612.19160000002,256.75159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,à,241.45028,245.99204,246.79160000000002,45612.19160000002,256.75159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,un,248.2928,257.5058,246.79160000000002,45612.19160000002,256.75159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,usage,259.77668,282.08708,246.79160000000002,45612.19160000002,256.75159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,conditionnel,284.35796000000005,328.03256000000005,246.79160000000002,45612.19160000002,256.75159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,a,330.30344,334.84520000000003,246.79160000000002,45612.19160000002,256.75159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,été,337.136,348.52028,246.79160000000002,45612.19160000002,256.75159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,adoptée;,350.79116,382.82252000000005,246.79160000000002,45612.19160000002,256.75159999999994,True,1
,46,612.12,1008.12,0.149,0.149,0.149,7.,113.42,120.25084000000001,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,Le,131.66,140.74352000000002,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,cas,143.88092,156.58988,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,"échéant,",159.70736,191.09132000000002,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,la,194.22872,200.58320000000003,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,demande,203.70068000000003,237.84356000000002,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,est,240.98096000000004,251.87720000000004,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,accompagnée,255.01460000000003,306.43808000000007,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,de,309.5754800000001,318.6590000000001,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,tout,321.79640000000006,335.4615200000001,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,"certificat,",338.5790000000001,371.30756000000014,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,autorisation,374.3254400000002,416.6355200000002,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,ou,419.76296000000025,428.8464800000002,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,approbation,431.9838800000002,475.2501200000003,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,délivré,478.37756000000024,502.46084000000036,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,par,506.02,517.8524799999999,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,le,520.98988,527.2148799999999,258.3116,45623.711600000024,268.2715999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,gouvernement,131.66,184.03964000000002,269.8316000000001,45635.23160000002,279.7916,True,1
,46,612.12,1008.12,0.149,0.149,0.149,et,186.31052,193.15304,269.8316000000001,45635.23160000002,279.7916,True,1
,46,612.12,1008.12,0.149,0.149,0.149,requis,195.42392,217.74428,269.8316000000001,45635.23160000002,279.7916,True,1
,46,612.12,1008.12,0.149,0.149,0.149,en,220.01516,229.09868,269.8316000000001,45635.23160000002,279.7916,True,1
,46,612.12,1008.12,0.149,0.149,0.149,vertu,231.4094,249.61628000000002,269.8316000000001,45635.23160000002,279.7916,True,1
,46,612.12,1008.12,0.149,0.149,0.149,d’une,251.91704000000004,271.92668000000003,269.8316000000001,45635.23160000002,279.7916,True,1
,46,612.12,1008.12,0.149,0.149,0.149,loi,274.19756000000007,282.3846800000001,269.8316000000001,45635.23160000002,279.7916,True,1
,46,612.12,1008.12,0.149,0.149,0.149,ou,284.6555600000001,293.7390800000001,269.8316000000001,45635.23160000002,279.7916,True,1
,46,612.12,1008.12,0.149,0.149,0.149,d’un,296.02988000000016,311.48780000000016,269.8316000000001,45635.23160000002,279.7916,True,1
,46,612.12,1008.12,0.149,0.149,0.149,règlement,313.7586800000002,350.2222400000002,269.8316000000001,45635.23160000002,279.7916,True,1
,46,612.12,1008.12,0.149,0.149,0.149,édicté,352.49312000000026,374.31548000000026,269.8316000000001,45635.23160000002,279.7916,True,1
,46,612.12,1008.12,0.149,0.149,0.149,sous,376.7258000000003,394.00640000000027,269.8316000000001,45635.23160000002,279.7916,True,1
,46,612.12,1008.12,0.149,0.149,0.149,l’empire,396.27728000000025,424.93220000000036,269.8316000000001,45635.23160000002,279.7916,True,1
,46,612.12,1008.12,0.149,0.149,0.149,d’une,427.20308000000034,447.2226800000005,269.8316000000001,45635.23160000002,279.7916,True,1
,46,612.12,1008.12,0.149,0.149,0.149,loi.,449.5234400000004,459.96152000000046,269.8316000000001,45635.23160000002,279.7916,True,1
,46,612.12,1008.12,0.149,0.149,0.149,86.,85.104,96.49480000000001,299.26160000000004,45664.66160000002,309.22159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,Annulation,113.42,156.27788,299.26160000000004,45664.66160000002,309.22159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,et,158.66,165.92084,299.26160000000004,45664.66160000002,309.22159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,caducité,168.24152,201.44816,299.26160000000004,45664.66160000002,309.22159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,du,203.71904,213.65912,299.26160000000004,45664.66160000002,309.22159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,certificat,215.96984,249.98324000000002,299.26160000000004,45664.66160000002,309.22159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,d’autorisation,252.28400000000005,306.5361200000001,299.26160000000004,45664.66160000002,309.22159999999997,True,1
,46,612.12,1008.12,0.149,0.149,0.149,Tout,85.104,101.51808000000001,316.7816,45682.181600000025,326.74159999999995,True,1
,46,612.12,1008.12,0.149,0.149,0.149,certificat,103.78896,134.24664,316.7816,45682.181600000025,326.74159999999995,True,1
,46,612.12,1008.12,0.149,0.149,0.149,d’autorisation,136.51752,185.19204000000002,316.7816,45682.181600000025,326.74159999999995,True,1
,46,612.12,1008.12,0.149,0.149,0.149,devient,187.48284,213.96648000000002,316.7816,45682.181600000025,326.74159999999995,True,1
,46,612.12,1008.12,0.149,0.149,0.149,"nul,",216.26724000000002,229.46424000000005,316.7816,45682.181600000025,326.74159999999995,True,1
,46,612.12,1008.12,0.149,0.149,0.149,caduc,231.73512000000005,253.55748000000006,316.7816,45682.181600000025,326.74159999999995,True,1
,46,612.12,1008.12,0.149,0.149,0.149,et,255.82836000000003,262.67088,316.7816,45682.181600000025,326.74159999999995,True,1
,46,612.12,1008.12,0.149,0.149,0.149,sans,264.94176000000004,282.21240000000006,316.7816,45682.181600000025,326.74159999999995,True,1
,46,612.12,1008.12,0.149,0.149,0.149,effet,284.4832800000001,300.4392000000001,316.7816,45682.181600000025,326.74159999999995,True,1
,46,612.12,1008.12,0.149,0.149,0.149,dans,302.7100800000001,320.4787200000001,316.7816,45682.181600000025,326.74159999999995,True,1
,46,612.12,1008.12,0.149,0.149,0.149,les,322.7496000000001,333.30720000000014,316.7816,45682.181600000025,326.74159999999995,True,1
,46,612.12,1008.12,0.149,0.149,0.149,cas,335.5780800000001,348.2870400000001,316.7816,45682.181600000025,326.74159999999995,True,1
,46,612.12,1008.12,0.149,0.149,0.149,suivants,350.5579200000001,380.54748000000006,316.7816,45682.181600000025,326.74159999999995,True,1
,46,612.12,1008.12,0.149,0.149,0.149,:,382.83828000000005,385.10916000000003,316.7816,45682.181600000025,326.74159999999995,True,1
,46,612.12,1008.12,0.149,0.149,0.149,1.,113.42,120.25084000000001,340.1816,45705.58160000003,350.1415999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,Les,131.66,144.857,340.1816,45705.58160000003,350.1415999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,travaux,146.88884,173.73104,340.1816,45705.58160000003,350.1415999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,ne,175.7828,184.86632000000003,340.1816,45705.58160000003,350.1415999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,sont,186.93800000000002,202.39592000000002,340.1816,45705.58160000003,350.1415999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,pas,204.44768000000002,217.64468,340.1816,45705.58160000003,350.1415999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,commencés,219.67652000000004,263.68976000000004,340.1816,45705.58160000003,350.1415999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,ou,265.74152000000004,274.82504,340.1816,45705.58160000003,350.1415999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,le,276.89672,283.25120000000004,340.1816,45705.58160000003,350.1415999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,changement,285.293,330.3719600000001,340.1816,45705.58160000003,350.1415999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,d’usage,332.4237200000001,361.05872000000016,340.1816,45705.58160000003,350.1415999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,n’est,363.1304000000001,380.2715600000002,340.1816,45705.58160000003,350.1415999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,pas,382.3332800000002,395.53028000000023,340.1816,45705.58160000003,350.1415999999999,True,1
,46,612.12,1008.12,0.149,0.149,0.149,effectué,397.56212000000016,426.68516000000017,340.1816,45705.58160000003,350.1415999999999,True,1
