sequence,segment,text,page,page_width,page_height,fontname,rgb,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,292,304,352,363,17488,12,P,Part;L;L;LI;LBody
O,I-Alinea,signature,18,612,1008,ABCDEE+Arial,#000,307,353,352,363,17488,12,P,Part;L;L;LI;LBody
O,I-Alinea,du,18,612,1008,ABCDEE+Arial,#000,356,368,352,363,17488,12,P,Part;L;L;LI;LBody
O,I-Alinea,présent,18,612,1008,ABCDEE+Arial,#000,371,408,352,363,17488,12,P,Part;L;L;LI;LBody
O,I-Alinea,document.,18,612,1008,ABCDEE+Arial,#000,411,463,352,363,17488,12,P,Part;L;L;LI;LBody
O,B-Alinea,3.16,18,612,1008,ABCDEE+Arial,#000,108,130,377,389,17513,14,P,Part;L;L;LI;LBody
O,I-Alinea,Enlever,18,612,1008,ABCDEE+Arial,#000,143,180,377,389,17513,14,P,Part;L;L;LI;LBody
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,185,191,377,389,17513,14,P,Part;L;L;LI;LBody
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,195,204,377,389,17513,14,P,Part;L;L;LI;LBody
O,I-Alinea,date,18,612,1008,ABCDEE+Arial,#000,208,230,377,389,17513,14,P,Part;L;L;LI;LBody
O,I-Alinea,d'expiration,18,612,1008,ABCDEE+Arial,#000,234,290,377,389,17513,14,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,295,307,377,389,17513,14,P,Part;L;L;LI;LBody
O,I-Alinea,son,18,612,1008,ABCDEE+Arial,#000,311,329,377,389,17513,14,P,Part;L;L;LI;LBody
O,I-Alinea,autorisation,18,612,1008,ABCDEE+Arial,#000,334,391,377,389,17513,14,P,Part;L;L;LI;LBody
O,I-Alinea,tous,18,612,1008,ABCDEE+Arial,#000,395,416,377,389,17513,14,P,Part;L;L;LI;LBody
O,I-Alinea,les,18,612,1008,ABCDEE+Arial,#000,420,434,377,389,17513,14,P,Part;L;L;LI;LBody
O,I-Alinea,objets,18,612,1008,ABCDEE+Arial,#000,439,468,377,389,17513,14,P,Part;L;L;LI;LBody
O,I-Alinea,et,18,612,1008,ABCDEE+Arial,#000,473,482,377,389,17513,14,P,Part;L;L;LI;LBody
O,I-Alinea,ouvrages,18,612,1008,ABCDEE+Arial,#000,486,532,377,389,17513,14,P,Part;L;L;LI;LBody
O,I-Alinea,lui,18,612,1008,ABCDEE+Arial,#000,536,547,377,389,17513,14,P,Part;L;L;LI;LBody
O,I-Alinea,appartenant,18,612,1008,ABCDEE+Arial,#000,143,202,390,401,17526,14,P,Part;L;L;LI;LBody
O,I-Alinea,et,18,612,1008,ABCDEE+Arial,#000,208,218,390,401,17526,14,P,Part;L;L;LI;LBody
O,I-Alinea,se,18,612,1008,ABCDEE+Arial,#000,224,235,390,401,17526,14,P,Part;L;L;LI;LBody
O,I-Alinea,trouvant,18,612,1008,ABCDEE+Arial,#000,241,281,390,401,17526,14,P,Part;L;L;LI;LBody
O,I-Alinea,sur,18,612,1008,ABCDEE+Arial,#000,287,303,390,401,17526,14,P,Part;L;L;LI;LBody
O,I-Alinea,les,18,612,1008,ABCDEE+Arial,#000,309,323,390,401,17526,14,P,Part;L;L;LI;LBody
O,I-Alinea,espaces,18,612,1008,ABCDEE+Arial,#000,329,370,390,401,17526,14,P,Part;L;L;LI;LBody
O,I-Alinea,occupés,18,612,1008,ABCDEE+Arial,#000,376,417,390,401,17526,14,P,Part;L;L;LI;LBody
O,I-Alinea,en,18,612,1008,ABCDEE+Arial,#000,423,435,390,401,17526,14,P,Part;L;L;LI;LBody
O,I-Alinea,vertu,18,612,1008,ABCDEE+Arial,#000,441,465,390,401,17526,14,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,472,484,390,401,17526,14,P,Part;L;L;LI;LBody
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,490,498,390,401,17526,14,P,Part;L;L;LI;LBody
O,I-Alinea,présente,18,612,1008,ABCDEE+Arial,#000,504,547,390,401,17526,14,P,Part;L;L;LI;LBody
O,I-Alinea,autorisation;,18,612,1008,ABCDEE+Arial,#000,143,203,403,414,17539,14,P,Part;L;L;LI;LBody
O,B-Alinea,3.17,18,612,1008,ABCDEE+Arial,#000,108,130,428,439,17564,16,P,Part;L;L;LI;LBody
O,I-Alinea,"Acquitter,",18,612,1008,ABCDEE+Arial,#000,143,190,428,439,17564,16,P,Part;L;L;LI;LBody
O,I-Alinea,le,18,612,1008,ABCDEE+Arial,#000,195,203,428,439,17564,16,P,Part;L;L;LI;LBody
O,I-Alinea,cas,18,612,1008,ABCDEE+Arial,#000,208,225,428,439,17564,16,P,Part;L;L;LI;LBody
O,I-Alinea,"échéant,",18,612,1008,ABCDEE+Arial,#000,229,272,428,439,17564,16,P,Part;L;L;LI;LBody
O,I-Alinea,tous,18,612,1008,ABCDEE+Arial,#000,276,297,428,439,17564,16,P,Part;L;L;LI;LBody
O,I-Alinea,les,18,612,1008,ABCDEE+Arial,#000,302,316,428,439,17564,16,P,Part;L;L;LI;LBody
O,I-Alinea,frais,18,612,1008,ABCDEE+Arial,#000,320,341,428,439,17564,16,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,346,358,428,439,17564,16,P,Part;L;L;LI;LBody
O,I-Alinea,remise,18,612,1008,ABCDEE+Arial,#000,363,396,428,439,17564,16,P,Part;L;L;LI;LBody
O,I-Alinea,en,18,612,1008,ABCDEE+Arial,#000,400,413,428,439,17564,16,P,Part;L;L;LI;LBody
O,I-Alinea,état,18,612,1008,ABCDEE+Arial,#000,417,435,428,439,17564,16,P,Part;L;L;LI;LBody
O,I-Alinea,des,18,612,1008,ABCDEE+Arial,#000,440,458,428,439,17564,16,P,Part;L;L;LI;LBody
O,I-Alinea,"lieux,",18,612,1008,ABCDEE+Arial,#000,462,488,428,439,17564,16,P,Part;L;L;LI;LBody
O,I-Alinea,incluant,18,612,1008,ABCDEE+Arial,#000,492,530,428,439,17564,16,P,Part;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,535,547,428,439,17564,16,P,Part;L;L;LI;LBody
O,I-Alinea,réparation,18,612,1008,ABCDEE+Arial,#000,143,193,441,452,17577,16,P,Part;L;L;LI;LBody
O,I-Alinea,ou,18,612,1008,ABCDEE+Arial,#000,196,208,441,452,17577,16,P,Part;L;L;LI;LBody
O,I-Alinea,d'entretien;,18,612,1008,ABCDEE+Arial,#000,211,266,441,452,17577,16,P,Part;L;L;LI;LBody
O,B-Alinea,3.18,18,612,1008,ABCDEE+Arial,#000,108,130,467,478,17603,18,P,Part;L;L;LI;LBody
O,I-Alinea,Autres,18,612,1008,ABCDEE+Arial,#000,143,175,467,478,17603,18,P,Part;L;L;LI;LBody
O,I-Alinea,conditions,18,612,1008,ABCDEE+Arial,#000,178,228,467,478,17603,18,P,Part;L;L;LI;LBody
O,I-Alinea,:,18,612,1008,ABCDEE+Arial,#000,231,234,467,478,17603,18,P,Part;L;L;LI;LBody
O,B-Article,4.,18,612,1008,"ABCDEE+Arial,Bold",#000,109,118,545,556,17681,27,P,Part;P
O,I-Article,Obligation,18,612,1008,"ABCDEE+Arial,Bold",#000,121,176,545,556,17681,27,P,Part;P
O,I-Article,de,18,612,1008,"ABCDEE+Arial,Bold",#000,179,192,545,556,17681,27,P,Part;P
O,I-Article,la,18,612,1008,"ABCDEE+Arial,Bold",#000,195,204,545,556,17681,27,P,Part;P
O,I-Article,Ville,18,612,1008,"ABCDEE+Arial,Bold",#000,207,230,545,556,17681,27,P,Part;P
O,B-Alinea,Sauf,18,612,1008,ABCDEE+Arial,#000,108,131,571,582,17707,29,P,Part;P
O,I-Alinea,si,18,612,1008,ABCDEE+Arial,#000,138,145,571,582,17707,29,P,Part;P
O,I-Alinea,l'Occupant,18,612,1008,ABCDEE+Arial,#000,152,204,571,582,17707,29,P,Part;P
O,I-Alinea,le,18,612,1008,ABCDEE+Arial,#000,211,219,571,582,17707,29,P,Part;P
O,I-Alinea,"permet,",18,612,1008,ABCDEE+Arial,#000,226,263,571,582,17707,29,P,Part;P
O,I-Alinea,pendant,18,612,1008,ABCDEE+Arial,#000,270,310,571,582,17707,29,P,Part;P
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,316,325,571,582,17707,29,P,Part;P
O,I-Alinea,durée,18,612,1008,ABCDEE+Arial,#000,331,360,571,582,17707,29,P,Part;P
O,I-Alinea,d'occupation,18,612,1008,ABCDEE+Arial,#000,366,428,571,582,17707,29,P,Part;P
O,I-Alinea,visée,18,612,1008,ABCDEE+Arial,#000,434,460,571,582,17707,29,P,Part;P
O,I-Alinea,par,18,612,1008,ABCDEE+Arial,#000,467,483,571,582,17707,29,P,Part;P
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,489,498,571,582,17707,29,P,Part;P
O,I-Alinea,présente,18,612,1008,ABCDEE+Arial,#000,504,547,571,582,17707,29,P,Part;P
O,I-Alinea,"autorisation,",18,612,1008,ABCDEE+Arial,#000,108,168,583,594,17719,29,P,Part;P
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,173,181,583,594,17719,29,P,Part;P
O,I-Alinea,Ville,18,612,1008,ABCDEE+Arial,#000,186,207,583,594,17719,29,P,Part;P
O,I-Alinea,ne,18,612,1008,ABCDEE+Arial,#000,211,224,583,594,17719,29,P,Part;P
O,I-Alinea,permettra,18,612,1008,ABCDEE+Arial,#000,228,276,583,594,17719,29,P,Part;P
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,280,286,583,594,17719,29,P,Part;P
O,I-Alinea,aucun,18,612,1008,ABCDEE+Arial,#000,291,321,583,594,17719,29,P,Part;P
O,I-Alinea,autre,18,612,1008,ABCDEE+Arial,#000,326,351,583,594,17719,29,P,Part;P
O,I-Alinea,occupant,18,612,1008,ABCDEE+Arial,#000,355,400,583,594,17719,29,P,Part;P
O,I-Alinea,d'utiliser,18,612,1008,ABCDEE+Arial,#000,405,445,583,594,17719,29,P,Part;P
O,I-Alinea,l'espace,18,612,1008,ABCDEE+Arial,#000,449,489,583,594,17719,29,P,Part;P
O,I-Alinea,visé,18,612,1008,ABCDEE+Arial,#000,494,513,583,594,17719,29,P,Part;P
O,I-Alinea,par,18,612,1008,ABCDEE+Arial,#000,518,534,583,594,17719,29,P,Part;P
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,538,547,583,594,17719,29,P,Part;P
O,I-Alinea,présente,18,612,1008,ABCDEE+Arial,#000,108,151,596,607,17732,29,P,Part;P
O,I-Alinea,autorisation,18,612,1008,ABCDEE+Arial,#000,157,214,596,607,17732,29,P,Part;P
O,I-Alinea,pour,18,612,1008,ABCDEE+Arial,#000,220,242,596,607,17732,29,P,Part;P
O,I-Alinea,les,18,612,1008,ABCDEE+Arial,#000,248,262,596,607,17732,29,P,Part;P
O,I-Alinea,fins,18,612,1008,ABCDEE+Arial,#000,268,285,596,607,17732,29,P,Part;P
O,I-Alinea,autorisées,18,612,1008,ABCDEE+Arial,#000,291,342,596,607,17732,29,P,Part;P
O,I-Alinea,ou,18,612,1008,ABCDEE+Arial,#000,348,360,596,607,17732,29,P,Part;P
O,I-Alinea,pour,18,612,1008,ABCDEE+Arial,#000,366,388,596,607,17732,29,P,Part;P
O,I-Alinea,toute,18,612,1008,ABCDEE+Arial,#000,394,419,596,607,17732,29,P,Part;P
O,I-Alinea,autre,18,612,1008,ABCDEE+Arial,#000,425,450,596,607,17732,29,P,Part;P
O,I-Alinea,fin,18,612,1008,ABCDEE+Arial,#000,456,468,596,607,17732,29,P,Part;P
O,I-Alinea,susceptible,18,612,1008,ABCDEE+Arial,#000,474,529,596,607,17732,29,P,Part;P
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,535,547,596,607,17732,29,P,Part;P
O,I-Alinea,restreindre,18,612,1008,ABCDEE+Arial,#000,108,161,609,620,17745,29,P,Part;P
O,I-Alinea,ou,18,612,1008,ABCDEE+Arial,#000,164,176,609,620,17745,29,P,Part;P
O,I-Alinea,compromettre,18,612,1008,ABCDEE+Arial,#000,179,248,609,620,17745,29,P,Part;P
O,I-Alinea,cette,18,612,1008,ABCDEE+Arial,#000,251,275,609,620,17745,29,P,Part;P
O,I-Alinea,fin.,18,612,1008,ABCDEE+Arial,#000,278,293,609,620,17745,29,P,Part;P
O,B-Article,5.,18,612,1008,"ABCDEE+Arial,Bold",#000,108,117,635,646,17771,31,P,Part;P
O,I-Article,Acceptation,18,612,1008,"ABCDEE+Arial,Bold",#000,120,183,635,646,17771,31,P,Part;P
O,B-Alinea,5.1,18,612,1008,ABCDEE+Arial,#000,108,123,660,671,17796,33,P,Part;L;L;LI;LBody
O,I-Alinea,L'occupant,18,612,1008,ABCDEE+Arial,#000,143,196,660,671,17796,33,P,Part;L;L;LI;LBody
O,I-Alinea,reconnaît,18,612,1008,ABCDEE+Arial,#000,199,245,660,671,17796,33,P,Part;L;L;LI;LBody
O,I-Alinea,en,18,612,1008,ABCDEE+Arial,#000,248,261,660,671,17796,33,P,Part;L;L;LI;LBody
O,I-Alinea,signant,18,612,1008,ABCDEE+Arial,#000,264,299,660,671,17796,33,P,Part;L;L;LI;LBody
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,302,311,660,671,17796,33,P,Part;L;L;LI;LBody
O,I-Alinea,présente,18,612,1008,ABCDEE+Arial,#000,314,357,660,671,17796,33,P,Part;L;L;LI;LBody
O,I-Alinea,autorisation,18,612,1008,ABCDEE+Arial,#000,360,417,660,671,17796,33,P,Part;L;L;LI;LBody
O,I-Alinea,:,18,612,1008,ABCDEE+Arial,#000,420,423,660,671,17796,33,P,Part;L;L;LI;LBody
O,B-Alinea,5.1.1,18,612,1008,ABCDEE+Arial,#000,144,169,686,697,17822,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,qu'il,18,612,1008,ABCDEE+Arial,#000,180,199,686,697,17822,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,a,18,612,1008,ABCDEE+Arial,#000,207,213,686,697,17822,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'obligation,18,612,1008,ABCDEE+Arial,#000,221,272,686,697,17822,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'obtenir,18,612,1008,ABCDEE+Arial,#000,280,322,686,697,17822,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,tous,18,612,1008,ABCDEE+Arial,#000,330,351,686,697,17822,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,les,18,612,1008,ABCDEE+Arial,#000,358,372,686,697,17822,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,permis,18,612,1008,ABCDEE+Arial,#000,380,413,686,697,17822,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,et,18,612,1008,ABCDEE+Arial,#000,420,430,686,697,17822,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,certificats,18,612,1008,ABCDEE+Arial,#000,437,484,686,697,17822,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,requis,18,612,1008,ABCDEE+Arial,#000,492,522,686,697,17822,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,des,18,612,1008,ABCDEE+Arial,#000,529,547,686,697,17822,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,autorités,18,612,1008,ABCDEE+Arial,#000,180,222,698,709,17834,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,gouvernementales,18,612,1008,ABCDEE+Arial,#000,228,319,698,709,17834,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,et,18,612,1008,ABCDEE+Arial,#000,325,334,698,709,17834,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,municipales,18,612,1008,ABCDEE+Arial,#000,340,398,698,709,17834,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,pour,18,612,1008,ABCDEE+Arial,#000,403,425,698,709,17834,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,exercer,18,612,1008,ABCDEE+Arial,#000,431,468,698,709,17834,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,les,18,612,1008,ABCDEE+Arial,#000,474,488,698,709,17834,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,usages,18,612,1008,ABCDEE+Arial,#000,493,529,698,709,17834,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,18,612,1008,ABCDEE+Arial,#000,535,547,698,709,17834,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,effectuer,18,612,1008,ABCDEE+Arial,#000,180,223,711,722,17847,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,les,18,612,1008,ABCDEE+Arial,#000,230,244,711,722,17847,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,ouvrages,18,612,1008,ABCDEE+Arial,#000,251,297,711,722,17847,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,18,612,1008,ABCDEE+Arial,#000,304,316,711,722,17847,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,constructions,18,612,1008,ABCDEE+Arial,#000,323,388,711,722,17847,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,sur,18,612,1008,ABCDEE+Arial,#000,395,411,711,722,17847,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'immeuble,18,612,1008,ABCDEE+Arial,#000,418,470,711,722,17847,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,pour,18,612,1008,ABCDEE+Arial,#000,477,499,711,722,17847,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,lequel,18,612,1008,ABCDEE+Arial,#000,506,536,711,722,17847,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,il,18,612,1008,ABCDEE+Arial,#000,542,547,711,722,17847,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,bénéficie,18,612,1008,ABCDEE+Arial,#000,180,224,724,735,17860,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'une,18,612,1008,ABCDEE+Arial,#000,227,254,724,735,17860,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,autorisation,18,612,1008,ABCDEE+Arial,#000,257,314,724,735,17860,35,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'occupation;,18,612,1008,ABCDEE+Arial,#000,317,382,724,735,17860,35,P,Part;L;L;L;LI;LBody
O,B-Alinea,5.1.2,18,612,1008,ABCDEE+Arial,#000,144,169,749,760,17885,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,que,18,612,1008,ABCDEE+Arial,#000,180,199,749,760,17885,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'autorisation,18,612,1008,ABCDEE+Arial,#000,202,264,749,760,17885,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,qui,18,612,1008,ABCDEE+Arial,#000,268,283,749,760,17885,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,lui,18,612,1008,ABCDEE+Arial,#000,286,297,749,760,17885,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,est,18,612,1008,ABCDEE+Arial,#000,301,316,749,760,17885,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,accordée,18,612,1008,ABCDEE+Arial,#000,320,365,749,760,17885,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,ne,18,612,1008,ABCDEE+Arial,#000,369,381,749,760,17885,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,18,612,1008,ABCDEE+Arial,#000,385,393,749,760,17885,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,soustrait,18,612,1008,ABCDEE+Arial,#000,397,439,749,760,17885,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,pas,18,612,1008,ABCDEE+Arial,#000,443,460,749,760,17885,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,464,470,749,760,17885,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'application,18,612,1008,ABCDEE+Arial,#000,474,531,749,760,17885,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,535,547,749,760,17885,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,toute,18,612,1008,ABCDEE+Arial,#000,180,205,762,773,17898,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,réglementation,18,612,1008,ABCDEE+Arial,#000,209,282,762,773,17898,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,municipale,18,612,1008,ABCDEE+Arial,#000,287,339,762,773,17898,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,"pertinente,",18,612,1008,ABCDEE+Arial,#000,344,396,762,773,17898,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,réglementation,18,612,1008,ABCDEE+Arial,#000,401,474,762,773,17898,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,qu’il,18,612,1008,ABCDEE+Arial,#000,478,498,762,773,17898,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,s'engage,18,612,1008,ABCDEE+Arial,#000,502,547,762,773,17898,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,180,186,775,786,17911,37,P,Part;L;L;L;LI;LBody
O,I-Alinea,respecter;,18,612,1008,ABCDEE+Arial,#000,189,238,775,786,17911,37,P,Part;L;L;L;LI;LBody
O,B-Alinea,5.1.3,18,612,1008,ABCDEE+Arial,#000,144,169,800,811,17936,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,qu'il,18,612,1008,ABCDEE+Arial,#000,180,199,800,811,17936,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,dégage,18,612,1008,ABCDEE+Arial,#000,206,243,800,811,17936,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,250,258,800,811,17936,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,Ville,18,612,1008,ABCDEE+Arial,#000,265,285,800,811,17936,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,292,304,800,811,17936,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,toute,18,612,1008,ABCDEE+Arial,#000,311,335,800,811,17936,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,responsabilité,18,612,1008,ABCDEE+Arial,#000,342,410,800,811,17936,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,qui,18,612,1008,ABCDEE+Arial,#000,417,431,800,811,17936,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,pourrait,18,612,1008,ABCDEE+Arial,#000,438,475,800,811,17936,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,être,18,612,1008,ABCDEE+Arial,#000,482,501,800,811,17936,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,reliée,18,612,1008,ABCDEE+Arial,#000,508,534,800,811,17936,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,541,547,800,811,17936,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'utilisation,18,612,1008,ABCDEE+Arial,#000,180,230,813,824,17949,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,des,18,612,1008,ABCDEE+Arial,#000,239,257,813,824,17949,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,lieux,18,612,1008,ABCDEE+Arial,#000,265,288,813,824,17949,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,qui,18,612,1008,ABCDEE+Arial,#000,297,311,813,824,17949,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,est,18,612,1008,ABCDEE+Arial,#000,320,335,813,824,17949,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,faite,18,612,1008,ABCDEE+Arial,#000,343,364,813,824,17949,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,en,18,612,1008,ABCDEE+Arial,#000,373,385,813,824,17949,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,conformité,18,612,1008,ABCDEE+Arial,#000,394,445,813,824,17949,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,avec,18,612,1008,ABCDEE+Arial,#000,454,477,813,824,17949,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'autorisation,18,612,1008,ABCDEE+Arial,#000,485,547,813,824,17949,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'occupation,18,612,1008,ABCDEE+Arial,#000,180,242,826,837,17962,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,18,612,1008,ABCDEE+Arial,#000,245,257,826,837,17962,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,qu'il,18,612,1008,ABCDEE+Arial,#000,260,279,826,837,17962,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,pourrait,18,612,1008,ABCDEE+Arial,#000,282,320,826,837,17962,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,faire,18,612,1008,ABCDEE+Arial,#000,323,345,826,837,17962,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,en,18,612,1008,ABCDEE+Arial,#000,348,360,826,837,17962,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,contravention,18,612,1008,ABCDEE+Arial,#000,363,429,826,837,17962,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,à,18,612,1008,ABCDEE+Arial,#000,432,438,826,837,17962,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,cette,18,612,1008,ABCDEE+Arial,#000,441,465,826,837,17962,39,P,Part;L;L;L;LI;LBody
O,I-Alinea,autorisation;,18,612,1008,ABCDEE+Arial,#000,469,529,826,837,17962,39,P,Part;L;L;L;LI;LBody
O,B-Alinea,5.1.4,18,612,1008,ABCDEE+Arial,#000,144,169,851,862,17987,41,P,Part;L;L;L;LI;LBody
O,I-Alinea,que,18,612,1008,ABCDEE+Arial,#000,180,199,851,862,17987,41,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'autorisation,18,612,1008,ABCDEE+Arial,#000,203,264,851,862,17987,41,P,Part;L;L;L;LI;LBody
O,I-Alinea,d'occupation,18,612,1008,ABCDEE+Arial,#000,268,330,851,862,17987,41,P,Part;L;L;L;LI;LBody
O,I-Alinea,du,18,612,1008,ABCDEE+Arial,#000,334,346,851,862,17987,41,P,Part;L;L;L;LI;LBody
O,I-Alinea,domaine,18,612,1008,ABCDEE+Arial,#000,350,392,851,862,17987,41,P,Part;L;L;L;LI;LBody
O,I-Alinea,public,18,612,1008,ABCDEE+Arial,#000,396,425,851,862,17987,41,P,Part;L;L;L;LI;LBody
O,I-Alinea,peut,18,612,1008,ABCDEE+Arial,#000,429,450,851,862,17987,41,P,Part;L;L;L;LI;LBody
O,I-Alinea,le,18,612,1008,ABCDEE+Arial,#000,454,463,851,862,17987,41,P,Part;L;L;L;LI;LBody
O,I-Alinea,rendre,18,612,1008,ABCDEE+Arial,#000,467,499,851,862,17987,41,P,Part;L;L;L;LI;LBody
O,I-Alinea,occupant,18,612,1008,ABCDEE+Arial,#000,503,547,851,862,17987,41,P,Part;L;L;L;LI;LBody
O,I-Alinea,au,18,612,1008,ABCDEE+Arial,#000,180,192,864,875,18000,41,P,Part;L;L;L;LI;LBody
O,I-Alinea,sens,18,612,1008,ABCDEE+Arial,#000,199,223,864,875,18000,41,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,18,612,1008,ABCDEE+Arial,#000,230,242,864,875,18000,41,P,Part;L;L;L;LI;LBody
O,I-Alinea,la,18,612,1008,ABCDEE+Arial,#000,249,258,864,875,18000,41,P,Part;L;L;L;LI;LBody
O,I-Alinea,Loi,18,612,1008,"ABCDEE+Arial,Italic",#000,265,279,864,875,18000,41,P,Part;L;L;L;LI;LBody
O,I-Alinea,sur,18,612,1008,"ABCDEE+Arial,Italic",#000,286,302,864,875,18000,41,P,Part;L;L;L;LI;LBody
