tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
I-Chapitre,23,612,1008,0.149,0.149,0.149,AUX,387.386,418.54400000000004,484.45000000000005,22660.45,502.45,True,1
I-Chapitre,23,612,1008,0.149,0.149,0.149,DROITS,422.648,478.466,484.45000000000005,22660.45,502.45,True,1
I-Chapitre,23,612,1008,0.149,0.149,0.149,ACQUIS,191.42,248.894,506.77,22682.77,524.77,True,1
O,23,612,1008,0.498,0.498,0.498,23,519.7,527.0862800000001,964.5684,23140.5684,972.6084,True,1
O,24,612,1008,0.498,0.498,0.498,Règlement,85.104,116.91828,36.48840000000007,23220.4884,44.52840000000003,True,1
O,24,612,1008,0.498,0.498,0.498,de,118.68708,125.95523999999999,36.48840000000007,23220.4884,44.52840000000003,True,1
O,24,612,1008,0.498,0.498,0.498,lotissement,127.80444,161.05788,36.48840000000007,23220.4884,44.52840000000003,True,1
O,24,612,1008,0.498,0.498,0.498,1314-2021-L,162.82668,200.03624,36.48840000000007,23220.4884,44.52840000000003,True,1
O,24,612,1008,0.498,0.498,0.498,Chapitre,376.75,401.64184,36.48840000000007,23220.4884,44.52840000000003,True,1
O,24,612,1008,0.498,0.498,0.498,4,403.37044,407.03668,36.48840000000007,23220.4884,44.52840000000003,True,1
O,24,612,1008,0.498,0.498,0.498,–,408.91,412.57624000000004,36.48840000000007,23220.4884,44.52840000000003,True,1
O,24,612,1008,0.498,0.498,0.498,Dispositions,414.43,449.74168000000003,36.48840000000007,23220.4884,44.52840000000003,True,1
O,24,612,1008,0.498,0.498,0.498,relatives,451.59892,476.00032000000004,36.48840000000007,23220.4884,44.52840000000003,True,1
O,24,612,1008,0.498,0.498,0.498,aux,477.73696,488.34976000000006,36.48840000000007,23220.4884,44.52840000000003,True,1
O,24,612,1008,0.498,0.498,0.498,droits,490.20700000000005,506.21464000000003,36.48840000000007,23220.4884,44.52840000000003,True,1
O,24,612,1008,0.498,0.498,0.498,acquis,508.07188,526.95784,36.48840000000007,23220.4884,44.52840000000003,True,1
B-Section,24,612,1008,0.149,0.149,0.149,SECTION,85.104,136.23768,111.08839999999998,23295.0884,125.12839999999994,True,1
I-Section,24,612,1008,0.149,0.149,0.149,1,139.43880000000001,145.84104000000002,111.08839999999998,23295.0884,125.12839999999994,True,1
I-Section,24,612,1008,0.149,0.149,0.149,DISPOSITIONS,159.98,241.81915999999998,111.08839999999998,23295.0884,125.12839999999994,True,1
I-Section,24,612,1008,0.149,0.149,0.149,GÉNÉRALES,244.86584,316.27328,111.08839999999998,23295.0884,125.12839999999994,True,1
B-Article,24,612,1008,0.149,0.149,0.149,70.,85.104,96.49480000000001,150.6716,23334.6716,160.63159999999993,True,1
I-Article,24,612,1008,0.149,0.149,0.149,Définition,113.42,151.24808000000002,150.6716,23334.6716,160.63159999999993,True,1
I-Article,24,612,1008,0.149,0.149,0.149,d’un,153.55880000000002,170.7896,150.6716,23334.6716,160.63159999999993,True,1
I-Article,24,612,1008,0.149,0.149,0.149,lot,173.10032,183.14000000000001,150.6716,23334.6716,160.63159999999993,True,1
I-Article,24,612,1008,0.149,0.149,0.149,dérogatoire,185.44076,230.47988000000004,150.6716,23334.6716,160.63159999999993,True,1
B-Alinea,24,612,1008,0.149,0.149,0.149,Est,85.104,96.8568,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,considéré,99.12768,134.73468000000003,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,comme,137.00556,163.86768,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,un,166.13856,175.26192000000003,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,lot,177.5328,186.17808,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,"dérogatoire,",188.56848000000002,232.33272000000002,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,tout,234.60360000000003,248.26872000000006,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,lot,250.56948000000006,259.19484000000006,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,dont,261.4657200000001,277.4216400000001,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,la,279.6925200000001,286.04700000000014,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,superficie,288.4473600000002,323.4766800000002,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,ou,325.8670800000002,334.95060000000024,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,l’une,337.2513600000002,354.50208000000026,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,des,356.80284000000023,370.00980000000027,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,dimensions,372.28068000000025,413.7740400000003,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,n’est,416.0449200000003,433.4251200000003,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,pas,435.69600000000025,449.02248000000026,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,conforme,451.29336000000023,485.45616000000024,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,au,487.7270400000002,496.85040000000026,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,présent,499.12128000000024,526.4515200000004,168.0716000000001,23352.0716,178.03160000000003,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,règlement.,85.104,123.80856,179.59160000000008,23363.5916,189.5516,True,1
B-Article,24,612,1008,0.149,0.149,0.149,71.,85.104,96.49480000000001,208.99160000000006,23392.9916,218.95159999999998,True,1
I-Article,24,612,1008,0.149,0.149,0.149,Existence,113.42,151.6382,208.99160000000006,23392.9916,218.95159999999998,True,1
I-Article,24,612,1008,0.149,0.149,0.149,de,153.93896,163.52048000000002,208.99160000000006,23392.9916,218.95159999999998,True,1
I-Article,24,612,1008,0.149,0.149,0.149,droits,165.79136,188.67944,208.99160000000006,23392.9916,218.95159999999998,True,1
I-Article,24,612,1008,0.149,0.149,0.149,acquis,190.95031999999998,216.84632,208.99160000000006,23392.9916,218.95159999999998,True,1
I-Article,24,612,1008,0.149,0.149,0.149,pour,219.14708,237.30416,208.99160000000006,23392.9916,218.95159999999998,True,1
I-Article,24,612,1008,0.149,0.149,0.149,un,239.62483999999998,249.65455999999998,208.99160000000006,23392.9916,218.95159999999998,True,1
I-Article,24,612,1008,0.149,0.149,0.149,lot,251.96527999999998,262.00496000000004,208.99160000000006,23392.9916,218.95159999999998,True,1
I-Article,24,612,1008,0.149,0.149,0.149,dérogatoire,264.19615999999996,309.3548,208.99160000000006,23392.9916,218.95159999999998,True,1
B-Alinea,24,612,1008,0.149,0.149,0.149,Un,85.104,95.54208,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,lot,98.17152,106.79688000000002,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,dérogatoire,109.44624,150.88980000000004,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,est,153.55908,164.45532,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,protégé,167.10468000000003,194.89308000000003,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,par,197.55240000000003,209.38488,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,droits,212.04420000000005,232.06380000000007,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,acquis,234.70320000000004,258.3283200000001,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,"si,",260.9577600000001,269.1249600000001,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,au,271.7444400000001,280.82796000000013,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,moment,283.48728000000017,313.0983600000002,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,où,315.7377600000002,324.82128000000023,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,il,327.4806000000002,331.10604000000023,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,a,333.71556000000027,338.2573200000003,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,été,340.9066800000003,352.2610800000002,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,déposé,354.93036000000023,381.78252000000026,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,au,384.43188000000026,393.5154000000003,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,ministre,396.17472000000026,424.8196800000003,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,responsable,427.4690400000003,472.1595600000004,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,du,474.8089200000004,483.8924400000004,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,"cadastre,",486.5517600000004,520.2165600000005,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,il,522.8758800000004,526.5013200000004,226.51160000000004,23410.5116,236.47159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,était,85.104,100.58184,238.03160000000003,23422.0316,247.99159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,conforme,102.85272,137.01552,238.03160000000003,23422.0316,247.99159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,à,139.28640000000001,143.82816000000003,238.03160000000003,23422.0316,247.99159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,la,146.13888,152.49336,238.03160000000003,23422.0316,247.99159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,règlementation,154.76424,209.01176,238.03160000000003,23422.0316,247.99159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,de,211.30256,220.38608,238.03160000000003,23422.0316,247.99159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,lotissement,222.68684,264.07063999999997,238.03160000000003,23422.0316,247.99159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,alors,266.34152,284.11016,238.03160000000003,23422.0316,247.99159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,en,286.38104000000004,295.46456000000006,238.03160000000003,23422.0316,247.99159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,vigueur.,297.76532000000003,326.90828000000005,238.03160000000003,23422.0316,247.99159999999995,True,1
B-Article,24,612,1008,0.149,0.149,0.149,72.,85.104,96.49480000000001,267.4316,23451.4316,277.3915999999999,True,1
I-Article,24,612,1008,0.149,0.149,0.149,Opération,113.42,152.2142,267.4316,23451.4316,277.3915999999999,True,1
I-Article,24,612,1008,0.149,0.149,0.149,cadastrale,154.52492,195.08144000000001,267.4316,23451.4316,277.3915999999999,True,1
I-Article,24,612,1008,0.149,0.149,0.149,pour,197.39216,215.5592,267.4316,23451.4316,277.3915999999999,True,1
I-Article,24,612,1008,0.149,0.149,0.149,fins,217.77032,232.37168,267.4316,23451.4316,277.3915999999999,True,1
I-Article,24,612,1008,0.149,0.149,0.149,d’agrandissement,234.55292,304.76096,267.4316,23451.4316,277.3915999999999,True,1
B-Alinea,24,612,1008,0.149,0.149,0.149,Une,85.104,100.08384,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,opération,102.49416000000001,136.64700000000002,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,cadastrale,139.05732,176.80572000000004,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,qui,179.3256,190.25172000000003,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,vise,192.63216000000003,207.26340000000005,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,à,209.76336000000003,214.30512000000004,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,modifier,216.71544000000006,245.81856000000008,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,un,248.2388400000001,257.3223600000001,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,lot,259.8621600000001,268.4875200000001,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,dérogatoire,270.8878800000001,312.33144000000016,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,protégé,314.7616800000002,342.6795600000002,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,par,345.08988000000016,356.9223600000002,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,des,359.3426400000002,372.5396400000002,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,droits,374.9300400000002,394.9496400000002,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,acquis,397.3500000000002,421.10460000000023,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,peut,423.4750800000002,439.4011200000002,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,être,441.9309600000002,456.0642000000002,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,"autorisée,",458.47452000000015,494.43012000000016,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,pourvue,496.85040000000015,527.00176,284.98160000000007,23468.9816,294.9416,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,que,85.104,98.75916,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,cette,102.12564,119.85444,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,opération,123.22092,157.37376,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,cadastrale,160.74024000000003,198.48864000000003,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,n’ait,201.86508000000003,216.84492000000003,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,pas,220.21140000000003,233.40840000000003,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,pour,236.75496000000004,253.12920000000005,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,effet,256.52556000000004,272.45160000000004,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,de,275.8280400000001,284.9115600000001,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,rendre,288.2880000000001,312.00276000000014,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,le,315.3692400000001,321.7237200000001,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,lot,325.0802400000002,333.7056000000002,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,concerné,337.0720800000002,370.73688000000027,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,plus,374.1133200000002,389.09316000000024,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,dérogatoire,392.4596400000002,433.9032000000003,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,quant,437.2896000000003,457.7872800000003,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,à,461.62,466.16176,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,la,469.52824,475.88272,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,largeur,479.23924,504.72688000000005,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,ou,508.12324,517.2067599999999,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,la,520.5832,526.93768,296.38160000000005,23480.3816,306.34159999999997,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,profondeur,85.104,124.75476000000002,307.90160000000003,23491.9016,317.86159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,minimale,126.94596,159.66456,307.90160000000003,23491.9016,317.86159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,prescrite,161.8458,193.24968,307.90160000000003,23491.9016,317.86159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,au,195.42096000000004,204.50448000000003,307.90160000000003,23491.9016,317.86159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,présent,206.57616000000002,233.8864800000001,307.90160000000003,23491.9016,317.86159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,"règlement,",236.0776800000001,274.7822400000001,307.90160000000003,23491.9016,317.86159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,ni,276.9634800000001,283.31796000000014,307.90160000000003,23491.9016,317.86159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,pour,285.4792800000002,301.85352000000023,307.90160000000003,23491.9016,317.86159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,effet,304.0646400000002,319.9906800000002,307.90160000000003,23491.9016,317.86159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,d’augmenter,322.06236000000024,367.46004000000033,307.90160000000003,23491.9016,317.86159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,la,369.6811200000003,376.03560000000033,307.90160000000003,23491.9016,317.86159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,dérogation,378.1969200000003,416.9014800000004,307.90160000000003,23491.9016,317.86159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,en,419.0827200000004,428.1662400000004,307.90160000000003,23491.9016,317.86159999999995,True,1
I-Alinea,24,612,1008,0.149,0.149,0.149,ce,430.3574400000004,438.9828000000004,307.90160000000003,23491.9016,317.86159999999995,True,1
