tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-Alinea,obligations,14,612,1008,0.149,0.149,0.149,320,359,812,13918,822,True,1
I-Alinea,de,14,612,1008,0.149,0.149,0.149,362,371,812,13918,822,True,1
I-Alinea,"l'entente,",14,612,1008,0.149,0.149,0.149,375,408,812,13918,822,True,1
I-Alinea,la,14,612,1008,0.149,0.149,0.149,411,417,812,13918,822,True,1
I-Alinea,Ville,14,612,1008,0.149,0.149,0.149,420,435,812,13918,822,True,1
I-Alinea,peut,14,612,1008,0.149,0.149,0.149,438,455,812,13918,822,True,1
I-Alinea,cumulativement,14,612,1008,0.149,0.149,0.149,458,515,812,13918,822,True,1
I-Alinea,ou,14,612,1008,0.149,0.149,0.149,518,527,812,13918,822,True,1
I-Alinea,alternativement,14,612,1008,0.149,0.149,0.149,85,141,823,13929,833,True,1
I-Alinea,:,14,612,1008,0.149,0.149,0.149,143,146,823,13929,833,True,1
B-Enumeration,1.,14,612,1008,0.149,0.149,0.149,113,120,847,13952,857,True,1
I-Enumeration,Confisquer,14,612,1008,0.149,0.149,0.149,132,171,847,13952,857,True,1
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,175,181,847,13952,857,True,1
I-Enumeration,garantie,14,612,1008,0.149,0.149,0.149,185,214,847,13952,857,True,1
I-Enumeration,et,14,612,1008,0.149,0.149,0.149,218,225,847,13952,857,True,1
I-Enumeration,s'adresser,14,612,1008,0.149,0.149,0.149,228,266,847,13952,857,True,1
I-Enumeration,immédiatement,14,612,1008,0.149,0.149,0.149,269,325,847,13952,857,True,1
I-Enumeration,et,14,612,1008,0.149,0.149,0.149,329,336,847,13952,857,True,1
I-Enumeration,sans,14,612,1008,0.149,0.149,0.149,339,357,847,13952,857,True,1
I-Enumeration,autre,14,612,1008,0.149,0.149,0.149,360,379,847,13952,857,True,1
I-Enumeration,"formalité,",14,612,1008,0.149,0.149,0.149,382,416,847,13952,857,True,1
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,420,424,847,13952,857,True,1
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,428,434,847,13952,857,True,1
I-Enumeration,caution,14,612,1008,0.149,0.149,0.149,438,464,847,13952,857,True,1
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,468,477,847,13952,857,True,1
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,480,485,847,13952,857,True,1
I-Enumeration,l’institution,14,612,1008,0.149,0.149,0.149,489,527,847,13952,857,True,1
I-Enumeration,financière,14,612,1008,0.149,0.149,0.149,132,167,858,13964,868,True,1
I-Enumeration,ayant,14,612,1008,0.149,0.149,0.149,170,190,858,13964,868,True,1
I-Enumeration,émis,14,612,1008,0.149,0.149,0.149,192,210,858,13964,868,True,1
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,212,219,858,13964,868,True,1
I-Enumeration,lettre,14,612,1008,0.149,0.149,0.149,221,240,858,13964,868,True,1
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,242,251,858,13964,868,True,1
I-Enumeration,garantie,14,612,1008,0.149,0.149,0.149,254,284,858,13964,868,True,1
I-Enumeration,bancaire,14,612,1008,0.149,0.149,0.149,286,318,858,13964,868,True,1
I-Enumeration,"irrévocable,",14,612,1008,0.149,0.149,0.149,321,363,858,13964,868,True,1
I-Enumeration,et,14,612,1008,0.149,0.149,0.149,366,372,858,13964,868,True,1
I-Enumeration,requérir,14,612,1008,0.149,0.149,0.149,375,403,858,13964,868,True,1
I-Enumeration,qu'elle,14,612,1008,0.149,0.149,0.149,406,430,858,13964,868,True,1
I-Enumeration,verse,14,612,1008,0.149,0.149,0.149,432,452,858,13964,868,True,1
I-Enumeration,immédiatement,14,612,1008,0.149,0.149,0.149,455,511,858,13964,868,True,1
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,514,518,858,13964,868,True,1
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,521,527,858,13964,868,True,1
I-Enumeration,Ville,14,612,1008,0.149,0.149,0.149,132,147,870,13975,880,True,1
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,150,156,870,13975,880,True,1
I-Enumeration,somme,14,612,1008,0.149,0.149,0.149,160,186,870,13975,880,True,1
I-Enumeration,nécessaire,14,612,1008,0.149,0.149,0.149,189,229,870,13975,880,True,1
I-Enumeration,pour,14,612,1008,0.149,0.149,0.149,232,248,870,13975,880,True,1
I-Enumeration,réaliser,14,612,1008,0.149,0.149,0.149,252,278,870,13975,880,True,1
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,281,290,870,13975,880,True,1
I-Enumeration,exécuter,14,612,1008,0.149,0.149,0.149,294,325,870,13975,880,True,1
I-Enumeration,les,14,612,1008,0.149,0.149,0.149,328,339,870,13975,880,True,1
I-Enumeration,travaux,14,612,1008,0.149,0.149,0.149,342,369,870,13975,880,True,1
I-Enumeration,selon,14,612,1008,0.149,0.149,0.149,372,391,870,13975,880,True,1
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,394,401,870,13975,880,True,1
I-Enumeration,contrat,14,612,1008,0.149,0.149,0.149,404,429,870,13975,880,True,1
I-Enumeration,accordé,14,612,1008,0.149,0.149,0.149,432,461,870,13975,880,True,1
I-Enumeration,par,14,612,1008,0.149,0.149,0.149,464,476,870,13975,880,True,1
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,479,485,870,13975,880,True,1
I-Enumeration,titulaire,14,612,1008,0.149,0.149,0.149,488,515,870,13975,880,True,1
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,518,527,870,13975,880,True,1
I-Enumeration,selon,14,612,1008,0.149,0.149,0.149,132,151,881,13987,891,True,1
I-Enumeration,les,14,612,1008,0.149,0.149,0.149,153,164,881,13987,891,True,1
I-Enumeration,soumissions,14,612,1008,0.149,0.149,0.149,166,211,881,13987,891,True,1
I-Enumeration,obtenues,14,612,1008,0.149,0.149,0.149,214,247,881,13987,891,True,1
I-Enumeration,par,14,612,1008,0.149,0.149,0.149,250,261,881,13987,891,True,1
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,264,270,881,13987,891,True,1
I-Enumeration,Ville,14,612,1008,0.149,0.149,0.149,272,288,881,13987,891,True,1
I-Enumeration,si,14,612,1008,0.149,0.149,0.149,290,296,881,13987,891,True,1
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,298,305,881,13987,891,True,1
I-Enumeration,contrat,14,612,1008,0.149,0.149,0.149,307,332,881,13987,891,True,1
I-Enumeration,n'est,14,612,1008,0.149,0.149,0.149,334,351,881,13987,891,True,1
I-Enumeration,pas,14,612,1008,0.149,0.149,0.149,354,367,881,13987,891,True,1
I-Enumeration,accordé,14,612,1008,0.149,0.149,0.149,369,399,881,13987,891,True,1
I-Enumeration,par,14,612,1008,0.149,0.149,0.149,401,413,881,13987,891,True,1
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,415,421,881,13987,891,True,1
I-Enumeration,requérant;,14,612,1008,0.149,0.149,0.149,424,461,881,13987,891,True,1
B-Enumeration,2.,14,612,1008,0.149,0.149,0.149,113,120,893,13998,903,True,1
I-Enumeration,Retenir,14,612,1008,0.149,0.149,0.149,132,158,893,13998,903,True,1
I-Enumeration,l'émission,14,612,1008,0.149,0.149,0.149,160,195,893,13998,903,True,1
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,197,206,893,13998,903,True,1
I-Enumeration,tout,14,612,1008,0.149,0.149,0.149,208,222,893,13998,903,True,1
I-Enumeration,permis,14,612,1008,0.149,0.149,0.149,224,248,893,13998,903,True,1
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,250,259,893,13998,903,True,1
I-Enumeration,construction,14,612,1008,0.149,0.149,0.149,261,305,893,13998,903,True,1
I-Enumeration,pour,14,612,1008,0.149,0.149,0.149,307,323,893,13998,903,True,1
I-Enumeration,un,14,612,1008,0.149,0.149,0.149,325,334,893,13998,903,True,1
I-Enumeration,lot,14,612,1008,0.149,0.149,0.149,336,345,893,13998,903,True,1
I-Enumeration,desservi,14,612,1008,0.149,0.149,0.149,346,377,893,13998,903,True,1
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,379,388,893,13998,903,True,1
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,390,394,893,13998,903,True,1
I-Enumeration,desservir,14,612,1008,0.149,0.149,0.149,396,429,893,13998,903,True,1
I-Enumeration,par,14,612,1008,0.149,0.149,0.149,431,443,893,13998,903,True,1
I-Enumeration,les,14,612,1008,0.149,0.149,0.149,445,455,893,13998,903,True,1
I-Enumeration,travaux,14,612,1008,0.149,0.149,0.149,457,484,893,13998,903,True,1
I-Enumeration,municipaux,14,612,1008,0.149,0.149,0.149,486,527,893,13998,903,True,1
I-Enumeration,visés,14,612,1008,0.149,0.149,0.149,132,150,904,14010,914,True,1
I-Enumeration,par,14,612,1008,0.149,0.149,0.149,153,164,904,14010,914,True,1
I-Enumeration,l’entente;,14,612,1008,0.149,0.149,0.149,167,200,904,14010,914,True,1
B-Pied,14,14,612,1008,0.498,0.498,0.498,520,527,965,14070,973,True,1
B-Tete,Règlement,15,612,1008,0.498,0.498,0.498,85,117,37,14150,45,True,1
I-Tete,sur,15,612,1008,0.498,0.498,0.498,119,128,37,14150,45,True,1
I-Tete,les,15,612,1008,0.498,0.498,0.498,130,138,37,14150,45,True,1
I-Tete,ententes,15,612,1008,0.498,0.498,0.498,140,165,37,14150,45,True,1
I-Tete,relatives,15,612,1008,0.498,0.498,0.498,167,191,37,14150,45,True,1
I-Tete,à,15,612,1008,0.498,0.498,0.498,193,197,37,14150,45,True,1
I-Tete,des,15,612,1008,0.498,0.498,0.498,199,209,37,14150,45,True,1
I-Tete,travaux,15,612,1008,0.498,0.498,0.498,211,232,37,14150,45,True,1
I-Tete,municipaux,15,612,1008,0.498,0.498,0.498,234,267,37,14150,45,True,1
I-Tete,numéro,15,612,1008,0.498,0.498,0.498,269,291,37,14150,45,True,1
I-Tete,1314-2021-TM,15,612,1008,0.498,0.498,0.498,293,337,37,14150,45,True,1
I-Tete,Chapitre,15,612,1008,0.498,0.498,0.498,351,376,37,14150,45,True,1
I-Tete,2,15,612,1008,0.498,0.498,0.498,378,382,37,14150,45,True,1
I-Tete,–,15,612,1008,0.498,0.498,0.498,384,387,37,14150,45,True,1
I-Tete,Dispositions,15,612,1008,0.498,0.498,0.498,389,424,37,14150,45,True,1
I-Tete,applicables,15,612,1008,0.498,0.498,0.498,426,459,37,14150,45,True,1
I-Tete,au,15,612,1008,0.498,0.498,0.498,461,468,37,14150,45,True,1
I-Tete,cheminement,15,612,1008,0.498,0.498,0.498,470,509,37,14150,45,True,1
I-Tete,d'une,15,612,1008,0.498,0.498,0.498,511,527,37,14150,45,True,1
,entente,15,612,1008,0.498,0.498,0.498,85,107,46,14160,54,True,1
B-Enumeration,3.,15,612,1008,0.149,0.149,0.149,113,120,86,14200,96,True,1
I-Enumeration,Imposer,15,612,1008,0.149,0.149,0.149,132,161,86,14200,96,True,1
I-Enumeration,une,15,612,1008,0.149,0.149,0.149,164,178,86,14200,96,True,1
I-Enumeration,taxe,15,612,1008,0.149,0.149,0.149,180,196,86,14200,96,True,1
I-Enumeration,spéciale,15,612,1008,0.149,0.149,0.149,198,228,86,14200,96,True,1
I-Enumeration,sur,15,612,1008,0.149,0.149,0.149,231,242,86,14200,96,True,1
I-Enumeration,les,15,612,1008,0.149,0.149,0.149,245,256,86,14200,96,True,1
I-Enumeration,lots,15,612,1008,0.149,0.149,0.149,258,271,86,14200,96,True,1
I-Enumeration,visés,15,612,1008,0.149,0.149,0.149,274,292,86,14200,96,True,1
I-Enumeration,par,15,612,1008,0.149,0.149,0.149,295,307,86,14200,96,True,1
I-Enumeration,l'entente,15,612,1008,0.149,0.149,0.149,309,340,86,14200,96,True,1
I-Enumeration,afin,15,612,1008,0.149,0.149,0.149,343,356,86,14200,96,True,1
I-Enumeration,de,15,612,1008,0.149,0.149,0.149,359,368,86,14200,96,True,1
I-Enumeration,couvrir,15,612,1008,0.149,0.149,0.149,371,395,86,14200,96,True,1
I-Enumeration,les,15,612,1008,0.149,0.149,0.149,398,408,86,14200,96,True,1
I-Enumeration,dépenses,15,612,1008,0.149,0.149,0.149,411,447,86,14200,96,True,1
I-Enumeration,engagées,15,612,1008,0.149,0.149,0.149,449,485,86,14200,96,True,1
I-Enumeration,par,15,612,1008,0.149,0.149,0.149,488,500,86,14200,96,True,1
I-Enumeration,la,15,612,1008,0.149,0.149,0.149,503,509,86,14200,96,True,1
I-Enumeration,Ville,15,612,1008,0.149,0.149,0.149,512,527,86,14200,96,True,1
I-Enumeration,pour,15,612,1008,0.149,0.149,0.149,132,148,98,14212,108,True,1
I-Enumeration,parachever,15,612,1008,0.149,0.149,0.149,150,191,98,14212,108,True,1
I-Enumeration,les,15,612,1008,0.149,0.149,0.149,194,204,98,14212,108,True,1
I-Enumeration,travaux;,15,612,1008,0.149,0.149,0.149,206,235,98,14212,108,True,1
B-Enumeration,4.,15,612,1008,0.149,0.149,0.149,113,120,110,14223,119,True,1
I-Enumeration,Exécuter,15,612,1008,0.149,0.149,0.149,132,164,110,14223,119,True,1
I-Enumeration,ou,15,612,1008,0.149,0.149,0.149,166,176,110,14223,119,True,1
I-Enumeration,faire,15,612,1008,0.149,0.149,0.149,178,194,110,14223,119,True,1
I-Enumeration,exécuter,15,612,1008,0.149,0.149,0.149,197,228,110,14223,119,True,1
I-Enumeration,les,15,612,1008,0.149,0.149,0.149,231,241,110,14223,119,True,1
I-Enumeration,travaux,15,612,1008,0.149,0.149,0.149,244,270,110,14223,119,True,1
I-Enumeration,si,15,612,1008,0.149,0.149,0.149,273,279,110,14223,119,True,1
I-Enumeration,elle,15,612,1008,0.149,0.149,0.149,281,294,110,14223,119,True,1
I-Enumeration,le,15,612,1008,0.149,0.149,0.149,297,303,110,14223,119,True,1
I-Enumeration,juge,15,612,1008,0.149,0.149,0.149,305,321,110,14223,119,True,1
I-Enumeration,approprié.,15,612,1008,0.149,0.149,0.149,323,360,110,14223,119,True,1
I-Enumeration,Elle,15,612,1008,0.149,0.149,0.149,363,377,110,14223,119,True,1
I-Enumeration,n'est,15,612,1008,0.149,0.149,0.149,379,396,110,14223,119,True,1
I-Enumeration,aucunement,15,612,1008,0.149,0.149,0.149,399,444,110,14223,119,True,1
I-Enumeration,responsable,15,612,1008,0.149,0.149,0.149,446,491,110,14223,119,True,1
I-Enumeration,envers,15,612,1008,0.149,0.149,0.149,494,518,110,14223,119,True,1
I-Enumeration,le,15,612,1008,0.149,0.149,0.149,521,527,110,14223,119,True,1
I-Enumeration,promoteur,15,612,1008,0.149,0.149,0.149,132,169,121,14235,131,True,1
I-Enumeration,ou,15,612,1008,0.149,0.149,0.149,172,181,121,14235,131,True,1
I-Enumeration,ses,15,612,1008,0.149,0.149,0.149,184,197,121,14235,131,True,1
I-Enumeration,ayants,15,612,1008,0.149,0.149,0.149,200,224,121,14235,131,True,1
I-Enumeration,droit,15,612,1008,0.149,0.149,0.149,226,242,121,14235,131,True,1
I-Enumeration,de,15,612,1008,0.149,0.149,0.149,245,255,121,14235,131,True,1
I-Enumeration,son,15,612,1008,0.149,0.149,0.149,257,271,121,14235,131,True,1
I-Enumeration,choix,15,612,1008,0.149,0.149,0.149,273,293,121,14235,131,True,1
I-Enumeration,de,15,612,1008,0.149,0.149,0.149,295,304,121,14235,131,True,1
I-Enumeration,ne,15,612,1008,0.149,0.149,0.149,307,316,121,14235,131,True,1
I-Enumeration,pas,15,612,1008,0.149,0.149,0.149,319,333,121,14235,131,True,1
I-Enumeration,terminer,15,612,1008,0.149,0.149,0.149,335,365,121,14235,131,True,1
I-Enumeration,les,15,612,1008,0.149,0.149,0.149,368,379,121,14235,131,True,1
I-Enumeration,"travaux,",15,612,1008,0.149,0.149,0.149,382,411,121,14235,131,True,1
I-Enumeration,de,15,612,1008,0.149,0.149,0.149,414,423,121,14235,131,True,1
I-Enumeration,la,15,612,1008,0.149,0.149,0.149,426,432,121,14235,131,True,1
I-Enumeration,conclusion,15,612,1008,0.149,0.149,0.149,435,474,121,14235,131,True,1
I-Enumeration,d'une,15,612,1008,0.149,0.149,0.149,477,497,121,14235,131,True,1
I-Enumeration,entente,15,612,1008,0.149,0.149,0.149,499,527,121,14235,131,True,1
I-Enumeration,avec,15,612,1008,0.149,0.149,0.149,132,149,132,14246,142,True,1
I-Enumeration,un,15,612,1008,0.149,0.149,0.149,151,160,132,14246,142,True,1
I-Enumeration,autre,15,612,1008,0.149,0.149,0.149,163,182,132,14246,142,True,1
I-Enumeration,promoteur,15,612,1008,0.149,0.149,0.149,184,221,132,14246,142,True,1
I-Enumeration,ou,15,612,1008,0.149,0.149,0.149,224,233,132,14246,142,True,1
I-Enumeration,de,15,612,1008,0.149,0.149,0.149,235,245,132,14246,142,True,1
I-Enumeration,les,15,612,1008,0.149,0.149,0.149,247,258,132,14246,142,True,1
I-Enumeration,terminer,15,612,1008,0.149,0.149,0.149,260,290,132,14246,142,True,1
I-Enumeration,ou,15,612,1008,0.149,0.149,0.149,292,302,132,14246,142,True,1
I-Enumeration,les,15,612,1008,0.149,0.149,0.149,304,315,132,14246,142,True,1
I-Enumeration,faire,15,612,1008,0.149,0.149,0.149,317,333,132,14246,142,True,1
I-Enumeration,terminer,15,612,1008,0.149,0.149,0.149,335,365,132,14246,142,True,1
I-Enumeration,autrement,15,612,1008,0.149,0.149,0.149,368,405,132,14246,142,True,1
I-Enumeration,qu'en,15,612,1008,0.149,0.149,0.149,407,427,132,14246,142,True,1
I-Enumeration,fonction,15,612,1008,0.149,0.149,0.149,429,458,132,14246,142,True,1
I-Enumeration,des,15,612,1008,0.149,0.149,0.149,461,474,132,14246,142,True,1
I-Enumeration,plans,15,612,1008,0.149,0.149,0.149,476,496,132,14246,142,True,1
I-Enumeration,et,15,612,1008,0.149,0.149,0.149,498,505,132,14246,142,True,1
I-Enumeration,devis,15,612,1008,0.149,0.149,0.149,508,527,132,14246,142,True,1
I-Enumeration,soumis.,15,612,1008,0.149,0.149,0.149,132,160,144,14258,154,True,1
B-Article,40.,15,612,1008,0.149,0.149,0.149,85,96,173,14287,183,True,1
I-Article,Exonération,15,612,1008,0.149,0.149,0.149,113,161,173,14287,183,True,1
B-Alinea,Dans,15,612,1008,0.149,0.149,0.149,85,104,191,14305,201,True,1
I-Alinea,l’éventualité,15,612,1008,0.149,0.149,0.149,107,151,191,14305,201,True,1
I-Alinea,d’un,15,612,1008,0.149,0.149,0.149,154,169,191,14305,201,True,1
I-Alinea,litige,15,612,1008,0.149,0.149,0.149,173,190,191,14305,201,True,1
I-Alinea,entre,15,612,1008,0.149,0.149,0.149,193,212,191,14305,201,True,1
I-Alinea,le,15,612,1008,0.149,0.149,0.149,215,221,191,14305,201,True,1
I-Alinea,promoteur,15,612,1008,0.149,0.149,0.149,225,262,191,14305,201,True,1
I-Alinea,et,15,612,1008,0.149,0.149,0.149,265,272,191,14305,201,True,1
I-Alinea,"l’entrepreneur,",15,612,1008,0.149,0.149,0.149,275,328,191,14305,201,True,1
I-Alinea,ses,15,612,1008,0.149,0.149,0.149,331,344,191,14305,201,True,1
I-Alinea,"fournisseurs,",15,612,1008,0.149,0.149,0.149,347,394,191,14305,201,True,1
I-Alinea,mains-d'œuvre,15,612,1008,0.149,0.149,0.149,398,453,191,14305,201,True,1
I-Alinea,et,15,612,1008,0.149,0.149,0.149,456,463,191,14305,201,True,1
I-Alinea,"sous-traitants,",15,612,1008,0.149,0.149,0.149,466,517,191,14305,201,True,1
I-Alinea,le,15,612,1008,0.149,0.149,0.149,521,527,191,14305,201,True,1
I-Alinea,promoteur,15,612,1008,0.149,0.149,0.149,85,122,202,14316,212,True,1
I-Alinea,doit,15,612,1008,0.149,0.149,0.149,124,138,202,14316,212,True,1
I-Alinea,prévoir,15,612,1008,0.149,0.149,0.149,139,164,202,14316,212,True,1
I-Alinea,qu’il,15,612,1008,0.149,0.149,0.149,166,181,202,14316,212,True,1
I-Alinea,tient,15,612,1008,0.149,0.149,0.149,182,198,202,14316,212,True,1
I-Alinea,la,15,612,1008,0.149,0.149,0.149,200,206,202,14316,212,True,1
I-Alinea,Ville,15,612,1008,0.149,0.149,0.149,208,223,202,14316,212,True,1
I-Alinea,indemne,15,612,1008,0.149,0.149,0.149,225,256,202,14316,212,True,1
I-Alinea,de,15,612,1008,0.149,0.149,0.149,258,267,202,14316,212,True,1
I-Alinea,toutes,15,612,1008,0.149,0.149,0.149,269,291,202,14316,212,True,1
I-Alinea,réclamations,15,612,1008,0.149,0.149,0.149,293,340,202,14316,212,True,1
I-Alinea,ou,15,612,1008,0.149,0.149,0.149,342,351,202,14316,212,True,1
I-Alinea,hypothèques,15,612,1008,0.149,0.149,0.149,353,399,202,14316,212,True,1
I-Alinea,qui,15,612,1008,0.149,0.149,0.149,401,412,202,14316,212,True,1
I-Alinea,peuvent,15,612,1008,0.149,0.149,0.149,414,443,202,14316,212,True,1
I-Alinea,en,15,612,1008,0.149,0.149,0.149,445,454,202,14316,212,True,1
I-Alinea,résulter,15,612,1008,0.149,0.149,0.149,456,483,202,14316,212,True,1
I-Alinea,et,15,612,1008,0.149,0.149,0.149,485,492,202,14316,212,True,1
I-Alinea,s’engage,15,612,1008,0.149,0.149,0.149,494,527,202,14316,212,True,1
I-Alinea,explicitement,15,612,1008,0.149,0.149,0.149,85,133,214,14327,224,True,1
I-Alinea,à,15,612,1008,0.149,0.149,0.149,136,140,214,14327,224,True,1
I-Alinea,payer,15,612,1008,0.149,0.149,0.149,143,164,214,14327,224,True,1
I-Alinea,tous,15,612,1008,0.149,0.149,0.149,167,182,214,14327,224,True,1
I-Alinea,les,15,612,1008,0.149,0.149,0.149,185,196,214,14327,224,True,1
I-Alinea,frais,15,612,1008,0.149,0.149,0.149,199,214,214,14327,224,True,1
I-Alinea,de,15,612,1008,0.149,0.149,0.149,217,226,214,14327,224,True,1
I-Alinea,radiations,15,612,1008,0.149,0.149,0.149,229,265,214,14327,224,True,1
I-Alinea,des,15,612,1008,0.149,0.149,0.149,268,281,214,14327,224,True,1
I-Alinea,hypothèques,15,612,1008,0.149,0.149,0.149,284,331,214,14327,224,True,1
I-Alinea,"légales,",15,612,1008,0.149,0.149,0.149,334,362,214,14327,224,True,1
I-Alinea,et,15,612,1008,0.149,0.149,0.149,365,372,214,14327,224,True,1
I-Alinea,les,15,612,1008,0.149,0.149,0.149,375,385,214,14327,224,True,1
I-Alinea,frais,15,612,1008,0.149,0.149,0.149,388,404,214,14327,224,True,1
I-Alinea,et,15,612,1008,0.149,0.149,0.149,407,414,214,14327,224,True,1
I-Alinea,honoraires,15,612,1008,0.149,0.149,0.149,417,455,214,14327,224,True,1
I-Alinea,judiciaires,15,612,1008,0.149,0.149,0.149,458,495,214,14327,224,True,1
I-Alinea,pouvant,15,612,1008,0.149,0.149,0.149,498,527,214,14327,224,True,1
I-Alinea,incomber,15,612,1008,0.149,0.149,0.149,85,119,225,14339,235,True,1
I-Alinea,à,15,612,1008,0.149,0.149,0.149,121,126,225,14339,235,True,1
I-Alinea,la,15,612,1008,0.149,0.149,0.149,128,134,225,14339,235,True,1
I-Alinea,Ville,15,612,1008,0.149,0.149,0.149,137,152,225,14339,235,True,1
I-Alinea,en,15,612,1008,0.149,0.149,0.149,154,163,225,14339,235,True,1
I-Alinea,raison,15,612,1008,0.149,0.149,0.149,166,188,225,14339,235,True,1
I-Alinea,de,15,612,1008,0.149,0.149,0.149,190,199,225,14339,235,True,1
I-Alinea,tel,15,612,1008,0.149,0.149,0.149,202,210,225,14339,235,True,1
I-Alinea,litige.,15,612,1008,0.149,0.149,0.149,213,232,225,14339,235,True,1
B-Pied,15,15,612,1008,0.498,0.498,0.498,520,527,965,15078,973,True,1
B-Tete,Règlement,16,612,1008,0.498,0.498,0.498,85,117,36,15158,45,True,1
I-Tete,sur,16,612,1008,0.498,0.498,0.498,119,128,36,15158,45,True,1
I-Tete,les,16,612,1008,0.498,0.498,0.498,130,138,36,15158,45,True,1
I-Tete,ententes,16,612,1008,0.498,0.498,0.498,140,165,36,15158,45,True,1
