tag,text,page,page_width,page_height,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag
B-Alinea,Le,14,612,1008,0.149,0.149,0.149,85,94,662,672,13767,18,P
I-Alinea,Promoteur,14,612,1008,0.149,0.149,0.149,97,135,662,672,13767,18,P
I-Alinea,sera,14,612,1008,0.149,0.149,0.149,138,154,662,672,13767,18,P
I-Alinea,considéré,14,612,1008,0.149,0.149,0.149,157,193,662,672,13767,18,P
I-Alinea,en,14,612,1008,0.149,0.149,0.149,195,204,662,672,13767,18,P
I-Alinea,défaut,14,612,1008,0.149,0.149,0.149,207,230,662,672,13767,18,P
I-Alinea,aux,14,612,1008,0.149,0.149,0.149,233,246,662,672,13767,18,P
I-Alinea,termes,14,612,1008,0.149,0.149,0.149,249,274,662,672,13767,18,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,277,286,662,672,13767,18,P
I-Alinea,l'entente,14,612,1008,0.149,0.149,0.149,289,320,662,672,13767,18,P
I-Alinea,et,14,612,1008,0.149,0.149,0.149,323,330,662,672,13767,18,P
I-Alinea,encourra,14,612,1008,0.149,0.149,0.149,333,365,662,672,13767,18,P
I-Alinea,les,14,612,1008,0.149,0.149,0.149,368,378,662,672,13767,18,P
I-Alinea,sanctions,14,612,1008,0.149,0.149,0.149,381,416,662,672,13767,18,P
I-Alinea,prévues,14,612,1008,0.149,0.149,0.149,418,448,662,672,13767,18,P
I-Alinea,au,14,612,1008,0.149,0.149,0.149,451,460,662,672,13767,18,P
I-Alinea,présent,14,612,1008,0.149,0.149,0.149,463,490,662,672,13767,18,P
I-Alinea,article,14,612,1008,0.149,0.149,0.149,493,515,662,672,13767,18,P
I-Alinea,en,14,612,1008,0.149,0.149,0.149,518,527,662,672,13767,18,P
I-Alinea,plus,14,612,1008,0.149,0.149,0.149,85,100,673,683,13779,18,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,102,111,673,683,13779,18,P
I-Alinea,celles,14,612,1008,0.149,0.149,0.149,114,135,673,683,13779,18,P
I-Alinea,prévues,14,612,1008,0.149,0.149,0.149,137,166,673,683,13779,18,P
I-Alinea,par,14,612,1008,0.149,0.149,0.149,168,180,673,683,13779,18,P
I-Alinea,les,14,612,1008,0.149,0.149,0.149,182,193,673,683,13779,18,P
I-Alinea,lois,14,612,1008,0.149,0.149,0.149,195,208,673,683,13779,18,P
I-Alinea,en,14,612,1008,0.149,0.149,0.149,210,219,673,683,13779,18,P
I-Alinea,vigueur,14,612,1008,0.149,0.149,0.149,221,248,673,683,13779,18,P
I-Alinea,dans,14,612,1008,0.149,0.149,0.149,250,268,673,683,13779,18,P
I-Alinea,les,14,612,1008,0.149,0.149,0.149,270,281,673,683,13779,18,P
I-Alinea,cas,14,612,1008,0.149,0.149,0.149,283,296,673,683,13779,18,P
I-Alinea,suivants,14,612,1008,0.149,0.149,0.149,298,328,673,683,13779,18,P
I-Alinea,:,14,612,1008,0.149,0.149,0.149,331,333,673,683,13779,18,P
B-Enumeration,1.,14,612,1008,0.149,0.149,0.149,113,120,697,707,13802,19,P
I-Enumeration,Si,14,612,1008,0.149,0.149,0.149,132,139,697,707,13802,19,P
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,142,148,697,707,13802,19,P
I-Enumeration,Promoteur,14,612,1008,0.149,0.149,0.149,151,189,697,707,13802,19,P
I-Enumeration,ne,14,612,1008,0.149,0.149,0.149,192,201,697,707,13802,19,P
I-Enumeration,débute,14,612,1008,0.149,0.149,0.149,204,229,697,707,13802,19,P
I-Enumeration,pas,14,612,1008,0.149,0.149,0.149,232,245,697,707,13802,19,P
I-Enumeration,l'exécution,14,612,1008,0.149,0.149,0.149,248,287,697,707,13802,19,P
I-Enumeration,des,14,612,1008,0.149,0.149,0.149,290,303,697,707,13802,19,P
I-Enumeration,travaux,14,612,1008,0.149,0.149,0.149,306,332,697,707,13802,19,P
I-Enumeration,municipaux,14,612,1008,0.149,0.149,0.149,335,377,697,707,13802,19,P
I-Enumeration,dans,14,612,1008,0.149,0.149,0.149,380,398,697,707,13802,19,P
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,400,407,697,707,13802,19,P
I-Enumeration,délai,14,612,1008,0.149,0.149,0.149,410,427,697,707,13802,19,P
I-Enumeration,mentionné,14,612,1008,0.149,0.149,0.149,430,468,697,707,13802,19,P
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,471,480,697,707,13802,19,P
I-Enumeration,omet,14,612,1008,0.149,0.149,0.149,483,501,697,707,13802,19,P
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,504,513,697,707,13802,19,P
I-Enumeration,les,14,612,1008,0.149,0.149,0.149,516,527,697,707,13802,19,P
I-Enumeration,poursuivre,14,612,1008,0.149,0.149,0.149,132,170,708,718,13814,19,P
I-Enumeration,avec,14,612,1008,0.149,0.149,0.149,172,189,708,718,13814,19,P
I-Enumeration,diligence;,14,612,1008,0.149,0.149,0.149,192,226,708,718,13814,19,P
B-Enumeration,2.,14,612,1008,0.149,0.149,0.149,113,120,720,730,13825,20,P
I-Enumeration,Si,14,612,1008,0.149,0.149,0.149,132,139,720,730,13825,20,P
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,141,147,720,730,13825,20,P
I-Enumeration,"Promoteur,",14,612,1008,0.149,0.149,0.149,149,189,720,730,13825,20,P
I-Enumeration,en,14,612,1008,0.149,0.149,0.149,191,200,720,730,13825,20,P
I-Enumeration,temps,14,612,1008,0.149,0.149,0.149,202,224,720,730,13825,20,P
I-Enumeration,"utile,",14,612,1008,0.149,0.149,0.149,226,244,720,730,13825,20,P
I-Enumeration,"omet,",14,612,1008,0.149,0.149,0.149,245,266,720,730,13825,20,P
I-Enumeration,néglige,14,612,1008,0.149,0.149,0.149,268,294,720,730,13825,20,P
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,296,305,720,730,13825,20,P
I-Enumeration,refuse,14,612,1008,0.149,0.149,0.149,307,330,720,730,13825,20,P
I-Enumeration,d'obtenir,14,612,1008,0.149,0.149,0.149,332,363,720,730,13825,20,P
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,365,371,720,730,13825,20,P
I-Enumeration,renouvèlement,14,612,1008,0.149,0.149,0.149,373,427,720,730,13825,20,P
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,429,438,720,730,13825,20,P
I-Enumeration,toute,14,612,1008,0.149,0.149,0.149,440,458,720,730,13825,20,P
I-Enumeration,garantie,14,612,1008,0.149,0.149,0.149,460,490,720,730,13825,20,P
I-Enumeration,financière,14,612,1008,0.149,0.149,0.149,492,527,720,730,13825,20,P
I-Enumeration,exigée,14,612,1008,0.149,0.149,0.149,132,156,731,741,13837,20,P
I-Enumeration,en,14,612,1008,0.149,0.149,0.149,158,167,731,741,13837,20,P
I-Enumeration,vertu,14,612,1008,0.149,0.149,0.149,169,188,731,741,13837,20,P
I-Enumeration,du,14,612,1008,0.149,0.149,0.149,190,199,731,741,13837,20,P
I-Enumeration,présent,14,612,1008,0.149,0.149,0.149,201,229,731,741,13837,20,P
I-Enumeration,règlement,14,612,1008,0.149,0.149,0.149,231,267,731,741,13837,20,P
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,270,279,731,741,13837,20,P
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,281,290,731,741,13837,20,P
I-Enumeration,l’entente;,14,612,1008,0.149,0.149,0.149,292,326,731,741,13837,20,P
B-Enumeration,3.,14,612,1008,0.149,0.149,0.149,113,120,742,752,13848,21,P
I-Enumeration,Si,14,612,1008,0.149,0.149,0.149,132,139,742,752,13848,21,P
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,142,149,742,752,13848,21,P
I-Enumeration,Promoteur,14,612,1008,0.149,0.149,0.149,152,190,742,752,13848,21,P
I-Enumeration,fait,14,612,1008,0.149,0.149,0.149,194,204,742,752,13848,21,P
I-Enumeration,une,14,612,1008,0.149,0.149,0.149,208,221,742,752,13848,21,P
I-Enumeration,cession,14,612,1008,0.149,0.149,0.149,225,252,742,752,13848,21,P
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,256,265,742,752,13848,21,P
I-Enumeration,ses,14,612,1008,0.149,0.149,0.149,268,281,742,752,13848,21,P
I-Enumeration,"biens,",14,612,1008,0.149,0.149,0.149,284,306,742,752,13848,21,P
I-Enumeration,est,14,612,1008,0.149,0.149,0.149,310,320,742,752,13848,21,P
I-Enumeration,mis,14,612,1008,0.149,0.149,0.149,324,337,742,752,13848,21,P
I-Enumeration,en,14,612,1008,0.149,0.149,0.149,340,349,742,752,13848,21,P
I-Enumeration,faillite,14,612,1008,0.149,0.149,0.149,352,373,742,752,13848,21,P
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,376,386,742,752,13848,21,P
I-Enumeration,en,14,612,1008,0.149,0.149,0.149,389,398,742,752,13848,21,P
I-Enumeration,"liquidation,",14,612,1008,0.149,0.149,0.149,401,440,742,752,13848,21,P
I-Enumeration,devient,14,612,1008,0.149,0.149,0.149,444,470,742,752,13848,21,P
I-Enumeration,"insolvable,",14,612,1008,0.149,0.149,0.149,474,512,742,752,13848,21,P
I-Enumeration,tire,14,612,1008,0.149,0.149,0.149,516,527,742,752,13848,21,P
I-Enumeration,avantage,14,612,1008,0.149,0.149,0.149,132,165,754,764,13860,21,P
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,168,177,754,764,13860,21,P
I-Enumeration,toute,14,612,1008,0.149,0.149,0.149,180,198,754,764,13860,21,P
I-Enumeration,loi,14,612,1008,0.149,0.149,0.149,201,209,754,764,13860,21,P
I-Enumeration,se,14,612,1008,0.149,0.149,0.149,212,221,754,764,13860,21,P
I-Enumeration,rapportant,14,612,1008,0.149,0.149,0.149,224,261,754,764,13860,21,P
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,264,269,754,764,13860,21,P
I-Enumeration,l'insolvabilité,14,612,1008,0.149,0.149,0.149,272,317,754,764,13860,21,P
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,320,329,754,764,13860,21,P
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,332,337,754,764,13860,21,P
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,340,346,754,764,13860,21,P
I-Enumeration,faillite,14,612,1008,0.149,0.149,0.149,349,370,754,764,13860,21,P
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,373,382,754,764,13860,21,P
I-Enumeration,tente,14,612,1008,0.149,0.149,0.149,385,403,754,764,13860,21,P
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,406,415,754,764,13860,21,P
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,418,424,754,764,13860,21,P
I-Enumeration,faire,14,612,1008,0.149,0.149,0.149,427,443,754,764,13860,21,P
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,446,455,754,764,13860,21,P
I-Enumeration,si,14,612,1008,0.149,0.149,0.149,458,464,754,764,13860,21,P
I-Enumeration,un,14,612,1008,0.149,0.149,0.149,467,476,754,764,13860,21,P
I-Enumeration,séquestre,14,612,1008,0.149,0.149,0.149,479,515,754,764,13860,21,P
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,518,527,754,764,13860,21,P
I-Enumeration,syndic,14,612,1008,0.149,0.149,0.149,132,155,766,775,13871,21,P
I-Enumeration,est,14,612,1008,0.149,0.149,0.149,157,168,766,775,13871,21,P
I-Enumeration,nommé,14,612,1008,0.149,0.149,0.149,170,198,766,775,13871,21,P
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,200,204,766,775,13871,21,P
I-Enumeration,ses,14,612,1008,0.149,0.149,0.149,207,219,766,775,13871,21,P
I-Enumeration,biens,14,612,1008,0.149,0.149,0.149,222,241,766,775,13871,21,P
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,244,253,766,775,13871,21,P
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,255,260,766,775,13871,21,P
I-Enumeration,toute,14,612,1008,0.149,0.149,0.149,262,280,766,775,13871,21,P
I-Enumeration,partie,14,612,1008,0.149,0.149,0.149,283,303,766,775,13871,21,P
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,305,314,766,775,13871,21,P
I-Enumeration,ceux-ci;,14,612,1008,0.149,0.149,0.149,317,345,766,775,13871,21,P
B-Enumeration,4.,14,612,1008,0.149,0.149,0.149,113,120,777,787,13882,22,P
I-Enumeration,Si,14,612,1008,0.149,0.149,0.149,132,139,777,787,13882,22,P
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,142,148,777,787,13882,22,P
I-Enumeration,Promoteur,14,612,1008,0.149,0.149,0.149,151,189,777,787,13882,22,P
I-Enumeration,est,14,612,1008,0.149,0.149,0.149,192,203,777,787,13882,22,P
I-Enumeration,en,14,612,1008,0.149,0.149,0.149,206,215,777,787,13882,22,P
I-Enumeration,défaut,14,612,1008,0.149,0.149,0.149,218,241,777,787,13882,22,P
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,244,253,777,787,13882,22,P
I-Enumeration,remplir,14,612,1008,0.149,0.149,0.149,256,281,777,787,13882,22,P
I-Enumeration,l'un,14,612,1008,0.149,0.149,0.149,284,296,777,787,13882,22,P
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,299,308,777,787,13882,22,P
I-Enumeration,l'autre,14,612,1008,0.149,0.149,0.149,311,333,777,787,13882,22,P
I-Enumeration,des,14,612,1008,0.149,0.149,0.149,336,349,777,787,13882,22,P
I-Enumeration,engagements,14,612,1008,0.149,0.149,0.149,352,402,777,787,13882,22,P
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,404,413,777,787,13882,22,P
I-Enumeration,conditions,14,612,1008,0.149,0.149,0.149,416,453,777,787,13882,22,P
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,456,465,777,787,13882,22,P
I-Enumeration,l'entente,14,612,1008,0.149,0.149,0.149,468,499,777,787,13882,22,P
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,502,511,777,787,13882,22,P
I-Enumeration,des,14,612,1008,0.149,0.149,0.149,514,527,777,787,13882,22,P
I-Enumeration,plans,14,612,1008,0.149,0.149,0.149,132,151,788,798,13894,22,P
I-Enumeration,et,14,612,1008,0.149,0.149,0.149,153,160,788,798,13894,22,P
I-Enumeration,devis,14,612,1008,0.149,0.149,0.149,163,182,788,798,13894,22,P
I-Enumeration,qui,14,612,1008,0.149,0.149,0.149,184,195,788,798,13894,22,P
I-Enumeration,l'accompagnent.,14,612,1008,0.149,0.149,0.149,197,257,788,798,13894,22,P
B-Alinea,Advenant,14,612,1008,0.149,0.149,0.149,85,120,812,822,13918,23,P
I-Alinea,tout,14,612,1008,0.149,0.149,0.149,123,136,812,822,13918,23,P
I-Alinea,défaut,14,612,1008,0.149,0.149,0.149,139,162,812,822,13918,23,P
I-Alinea,du,14,612,1008,0.149,0.149,0.149,165,174,812,822,13918,23,P
I-Alinea,Promoteur,14,612,1008,0.149,0.149,0.149,177,216,812,822,13918,23,P
I-Alinea,à,14,612,1008,0.149,0.149,0.149,219,223,812,822,13918,23,P
I-Alinea,l'une,14,612,1008,0.149,0.149,0.149,226,243,812,822,13918,23,P
I-Alinea,ou,14,612,1008,0.149,0.149,0.149,246,255,812,822,13918,23,P
I-Alinea,quelconque,14,612,1008,0.149,0.149,0.149,258,301,812,822,13918,23,P
I-Alinea,des,14,612,1008,0.149,0.149,0.149,304,317,812,822,13918,23,P
I-Alinea,obligations,14,612,1008,0.149,0.149,0.149,320,359,812,822,13918,23,P
I-Alinea,de,14,612,1008,0.149,0.149,0.149,362,371,812,822,13918,23,P
I-Alinea,"l'entente,",14,612,1008,0.149,0.149,0.149,375,408,812,822,13918,23,P
I-Alinea,la,14,612,1008,0.149,0.149,0.149,411,417,812,822,13918,23,P
I-Alinea,Ville,14,612,1008,0.149,0.149,0.149,420,435,812,822,13918,23,P
I-Alinea,peut,14,612,1008,0.149,0.149,0.149,438,455,812,822,13918,23,P
I-Alinea,cumulativement,14,612,1008,0.149,0.149,0.149,458,515,812,822,13918,23,P
I-Alinea,ou,14,612,1008,0.149,0.149,0.149,518,527,812,822,13918,23,P
I-Alinea,alternativement,14,612,1008,0.149,0.149,0.149,85,141,823,833,13929,23,P
I-Alinea,:,14,612,1008,0.149,0.149,0.149,143,146,823,833,13929,23,P
B-Enumeration,1.,14,612,1008,0.149,0.149,0.149,113,120,847,857,13952,24,P
I-Enumeration,Confisquer,14,612,1008,0.149,0.149,0.149,132,171,847,857,13952,24,P
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,175,181,847,857,13952,24,P
I-Enumeration,garantie,14,612,1008,0.149,0.149,0.149,185,214,847,857,13952,24,P
I-Enumeration,et,14,612,1008,0.149,0.149,0.149,218,225,847,857,13952,24,P
I-Enumeration,s'adresser,14,612,1008,0.149,0.149,0.149,228,266,847,857,13952,24,P
I-Enumeration,immédiatement,14,612,1008,0.149,0.149,0.149,269,325,847,857,13952,24,P
I-Enumeration,et,14,612,1008,0.149,0.149,0.149,329,336,847,857,13952,24,P
I-Enumeration,sans,14,612,1008,0.149,0.149,0.149,339,357,847,857,13952,24,P
I-Enumeration,autre,14,612,1008,0.149,0.149,0.149,360,379,847,857,13952,24,P
I-Enumeration,"formalité,",14,612,1008,0.149,0.149,0.149,382,416,847,857,13952,24,P
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,420,424,847,857,13952,24,P
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,428,434,847,857,13952,24,P
I-Enumeration,caution,14,612,1008,0.149,0.149,0.149,438,464,847,857,13952,24,P
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,468,477,847,857,13952,24,P
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,480,485,847,857,13952,24,P
I-Enumeration,l’institution,14,612,1008,0.149,0.149,0.149,489,527,847,857,13952,24,P
I-Enumeration,financière,14,612,1008,0.149,0.149,0.149,132,167,858,868,13964,24,P
I-Enumeration,ayant,14,612,1008,0.149,0.149,0.149,170,190,858,868,13964,24,P
I-Enumeration,émis,14,612,1008,0.149,0.149,0.149,192,210,858,868,13964,24,P
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,212,219,858,868,13964,24,P
I-Enumeration,lettre,14,612,1008,0.149,0.149,0.149,221,240,858,868,13964,24,P
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,242,251,858,868,13964,24,P
I-Enumeration,garantie,14,612,1008,0.149,0.149,0.149,254,284,858,868,13964,24,P
I-Enumeration,bancaire,14,612,1008,0.149,0.149,0.149,286,318,858,868,13964,24,P
I-Enumeration,"irrévocable,",14,612,1008,0.149,0.149,0.149,321,363,858,868,13964,24,P
I-Enumeration,et,14,612,1008,0.149,0.149,0.149,366,372,858,868,13964,24,P
I-Enumeration,requérir,14,612,1008,0.149,0.149,0.149,375,403,858,868,13964,24,P
I-Enumeration,qu'elle,14,612,1008,0.149,0.149,0.149,406,430,858,868,13964,24,P
I-Enumeration,verse,14,612,1008,0.149,0.149,0.149,432,452,858,868,13964,24,P
I-Enumeration,immédiatement,14,612,1008,0.149,0.149,0.149,455,511,858,868,13964,24,P
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,514,518,858,868,13964,24,P
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,521,527,858,868,13964,24,P
I-Enumeration,Ville,14,612,1008,0.149,0.149,0.149,132,147,870,880,13975,24,P
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,150,156,870,880,13975,24,P
I-Enumeration,somme,14,612,1008,0.149,0.149,0.149,160,186,870,880,13975,24,P
I-Enumeration,nécessaire,14,612,1008,0.149,0.149,0.149,189,229,870,880,13975,24,P
I-Enumeration,pour,14,612,1008,0.149,0.149,0.149,232,248,870,880,13975,24,P
I-Enumeration,réaliser,14,612,1008,0.149,0.149,0.149,252,278,870,880,13975,24,P
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,281,290,870,880,13975,24,P
I-Enumeration,exécuter,14,612,1008,0.149,0.149,0.149,294,325,870,880,13975,24,P
I-Enumeration,les,14,612,1008,0.149,0.149,0.149,328,339,870,880,13975,24,P
I-Enumeration,travaux,14,612,1008,0.149,0.149,0.149,342,369,870,880,13975,24,P
I-Enumeration,selon,14,612,1008,0.149,0.149,0.149,372,391,870,880,13975,24,P
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,394,401,870,880,13975,24,P
I-Enumeration,contrat,14,612,1008,0.149,0.149,0.149,404,429,870,880,13975,24,P
I-Enumeration,accordé,14,612,1008,0.149,0.149,0.149,432,461,870,880,13975,24,P
I-Enumeration,par,14,612,1008,0.149,0.149,0.149,464,476,870,880,13975,24,P
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,479,485,870,880,13975,24,P
I-Enumeration,titulaire,14,612,1008,0.149,0.149,0.149,488,515,870,880,13975,24,P
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,518,527,870,880,13975,24,P
I-Enumeration,selon,14,612,1008,0.149,0.149,0.149,132,151,881,891,13987,24,P
I-Enumeration,les,14,612,1008,0.149,0.149,0.149,153,164,881,891,13987,24,P
I-Enumeration,soumissions,14,612,1008,0.149,0.149,0.149,166,211,881,891,13987,24,P
I-Enumeration,obtenues,14,612,1008,0.149,0.149,0.149,214,247,881,891,13987,24,P
I-Enumeration,par,14,612,1008,0.149,0.149,0.149,250,261,881,891,13987,24,P
I-Enumeration,la,14,612,1008,0.149,0.149,0.149,264,270,881,891,13987,24,P
I-Enumeration,Ville,14,612,1008,0.149,0.149,0.149,272,288,881,891,13987,24,P
I-Enumeration,si,14,612,1008,0.149,0.149,0.149,290,296,881,891,13987,24,P
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,298,305,881,891,13987,24,P
I-Enumeration,contrat,14,612,1008,0.149,0.149,0.149,307,332,881,891,13987,24,P
I-Enumeration,n'est,14,612,1008,0.149,0.149,0.149,334,351,881,891,13987,24,P
I-Enumeration,pas,14,612,1008,0.149,0.149,0.149,354,367,881,891,13987,24,P
I-Enumeration,accordé,14,612,1008,0.149,0.149,0.149,369,399,881,891,13987,24,P
I-Enumeration,par,14,612,1008,0.149,0.149,0.149,401,413,881,891,13987,24,P
I-Enumeration,le,14,612,1008,0.149,0.149,0.149,415,421,881,891,13987,24,P
I-Enumeration,requérant;,14,612,1008,0.149,0.149,0.149,424,461,881,891,13987,24,P
B-Enumeration,2.,14,612,1008,0.149,0.149,0.149,113,120,893,903,13998,25,P
I-Enumeration,Retenir,14,612,1008,0.149,0.149,0.149,132,158,893,903,13998,25,P
I-Enumeration,l'émission,14,612,1008,0.149,0.149,0.149,160,195,893,903,13998,25,P
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,197,206,893,903,13998,25,P
I-Enumeration,tout,14,612,1008,0.149,0.149,0.149,208,222,893,903,13998,25,P
I-Enumeration,permis,14,612,1008,0.149,0.149,0.149,224,248,893,903,13998,25,P
I-Enumeration,de,14,612,1008,0.149,0.149,0.149,250,259,893,903,13998,25,P
I-Enumeration,construction,14,612,1008,0.149,0.149,0.149,261,305,893,903,13998,25,P
I-Enumeration,pour,14,612,1008,0.149,0.149,0.149,307,323,893,903,13998,25,P
I-Enumeration,un,14,612,1008,0.149,0.149,0.149,325,334,893,903,13998,25,P
I-Enumeration,lot,14,612,1008,0.149,0.149,0.149,336,345,893,903,13998,25,P
I-Enumeration,desservi,14,612,1008,0.149,0.149,0.149,346,377,893,903,13998,25,P
I-Enumeration,ou,14,612,1008,0.149,0.149,0.149,379,388,893,903,13998,25,P
I-Enumeration,à,14,612,1008,0.149,0.149,0.149,390,394,893,903,13998,25,P
I-Enumeration,desservir,14,612,1008,0.149,0.149,0.149,396,429,893,903,13998,25,P
I-Enumeration,par,14,612,1008,0.149,0.149,0.149,431,443,893,903,13998,25,P
I-Enumeration,les,14,612,1008,0.149,0.149,0.149,445,455,893,903,13998,25,P
I-Enumeration,travaux,14,612,1008,0.149,0.149,0.149,457,484,893,903,13998,25,P
I-Enumeration,municipaux,14,612,1008,0.149,0.149,0.149,486,527,893,903,13998,25,P
I-Enumeration,visés,14,612,1008,0.149,0.149,0.149,132,150,904,914,14010,25,P
I-Enumeration,par,14,612,1008,0.149,0.149,0.149,153,164,904,914,14010,25,P
I-Enumeration,l’entente;,14,612,1008,0.149,0.149,0.149,167,200,904,914,14010,25,P
B-Pied,14,14,612,1008,0.498,0.498,0.498,520,527,965,973,14070,,Artifact
B-Tete,Règlement,15,612,1008,0.498,0.498,0.498,85,117,37,45,14150,,Artifact
I-Tete,sur,15,612,1008,0.498,0.498,0.498,119,128,37,45,14150,,Artifact
I-Tete,les,15,612,1008,0.498,0.498,0.498,130,138,37,45,14150,,Artifact
I-Tete,ententes,15,612,1008,0.498,0.498,0.498,140,165,37,45,14150,,Artifact
I-Tete,relatives,15,612,1008,0.498,0.498,0.498,167,191,37,45,14150,,Artifact
I-Tete,à,15,612,1008,0.498,0.498,0.498,193,197,37,45,14150,,Artifact
I-Tete,des,15,612,1008,0.498,0.498,0.498,199,209,37,45,14150,,Artifact
I-Tete,travaux,15,612,1008,0.498,0.498,0.498,211,232,37,45,14150,,Artifact
I-Tete,municipaux,15,612,1008,0.498,0.498,0.498,234,267,37,45,14150,,Artifact
I-Tete,numéro,15,612,1008,0.498,0.498,0.498,269,291,37,45,14150,,Artifact
