tag,text,page,page_width,page_height,fontname,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
I-Alinea,requérant,5,620,1013,Helvetica,0.016,0.016,0.016,188,232,114,123,4160,,,
I-Alinea,a,5,620,1013,Helvetica,0.016,0.016,0.016,236,242,114,123,4160,,,
I-Alinea,fourni,5,620,1013,Helvetica,0.016,0.016,0.016,246,271,114,123,4160,,,
I-Alinea,tous,5,620,1013,Helvetica,0.016,0.016,0.016,276,295,114,123,4160,,,
I-Alinea,les,5,620,1013,Helvetica,0.016,0.016,0.016,300,312,114,123,4160,,Suspect,
I-Alinea,renseignements,5,620,1013,Helvetica,0.016,0.016,0.016,317,388,114,123,4160,,,
I-Alinea,requis,5,620,1013,Helvetica,0.016,0.016,0.016,393,420,114,123,4160,,,
I-Alinea,aux,5,620,1013,Helvetica,0.016,0.016,0.016,425,441,114,123,4160,,,
I-Alinea,articles,5,620,1013,Helvetica,0.016,0.016,0.016,445,477,114,123,4160,,Suspect,
I-Alinea,12,5,620,1013,Helvetica,0.016,0.016,0.016,482,493,114,123,4160,,,
I-Alinea,et,5,620,1013,Helvetica,0.016,0.016,0.016,497,506,114,123,4160,,,
I-Alinea,14.,5,620,1013,Helvetica,0.016,0.016,0.016,137,151,124,134,4171,,,
I-Alinea,Le,5,620,1013,Helvetica,0.016,0.016,0.016,158,168,124,134,4171,,,
I-Alinea,fonctionnaire,5,620,1013,Helvetica,0.016,0.016,0.016,172,230,124,134,4171,,,
I-Alinea,désigné,5,620,1013,Helvetica,0.016,0.016,0.016,234,268,124,134,4171,,,
I-Alinea,notifie,5,620,1013,Helvetica,0.016,0.016,0.016,272,300,124,134,4171,,,
I-Alinea,cette,5,620,1013,Helvetica,0.016,0.016,0.016,303,325,124,134,4171,,,
I-Alinea,"date,",5,620,1013,Helvetica,0.016,0.016,0.016,329,352,124,134,4171,,,
I-Alinea,par,5,620,1013,Helvetica,0.016,0.016,0.016,356,371,124,134,4171,,,
I-Alinea,"écrit,",5,620,1013,Helvetica,0.016,0.016,0.016,374,396,124,134,4171,,,
I-Alinea,au,5,620,1013,Helvetica,0.016,0.016,0.016,400,410,124,134,4171,,,
I-Alinea,requérant.,5,620,1013,Helvetica,0.016,0.016,0.016,414,461,124,134,4171,,,
B-Article,Article,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,66,99,157,167,4204,,Suspect,
I-Article,17,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,103,115,157,167,4204,,,
I-Article,TRANSMISSION,5,620,1013,Times-Bold,0.016,0.016,0.016,137,216,158,167,4204,,Suspect,
I-Article,DE,5,620,1013,Times-Bold,0.016,0.016,0.016,221,234,158,167,4204,,,
I-Article,LA,5,620,1013,Times-Bold,0.016,0.016,0.016,238,250,158,167,4204,,,
I-Article,DEMANDE,5,620,1013,Times-Bold,0.016,0.016,0.016,254,303,158,167,4204,,,
I-Article,AU,5,620,1013,Times-Bold,0.016,0.016,0.016,307,320,158,167,4204,,,
I-Article,CONSEIL,5,620,1013,Times-Bold,0.016,0.016,0.016,324,369,158,167,4204,,Suspect,
I-Article,ET,5,620,1013,Times-Bold,0.016,0.016,0.016,373,385,158,167,4204,,,
I-Article,DÉCISION,5,620,1013,Times-Bold,0.016,0.016,0.016,388,438,158,167,4204,,Suspect,
B-Alinea,Le,5,620,1013,Helvetica,0.016,0.016,0.016,138,147,179,189,4226,,,
I-Alinea,fonctionnaire,5,620,1013,Helvetica,0.016,0.016,0.016,157,215,179,189,4226,,,
I-Alinea,désigné,5,620,1013,Helvetica,0.016,0.016,0.016,225,259,179,189,4226,,,
I-Alinea,transmet,5,620,1013,Helvetica,0.016,0.016,0.016,269,310,179,189,4226,,,
I-Alinea,au,5,620,1013,Helvetica,0.016,0.016,0.016,319,330,179,189,4226,,,
I-Alinea,conseil,5,620,1013,Helvetica,0.016,0.016,0.016,339,369,179,189,4226,,,
I-Alinea,un,5,620,1013,Helvetica,0.016,0.016,0.016,380,390,179,189,4226,,,
I-Alinea,exemplaire,5,620,1013,Helvetica,0.016,0.016,0.016,400,449,179,189,4226,,,
I-Alinea,du,5,620,1013,Helvetica,0.016,0.016,0.016,459,470,179,189,4226,,,
I-Alinea,projet,5,620,1013,Helvetica,0.016,0.016,0.016,480,506,179,189,4226,,,
I-Alinea,particulier,5,620,1013,Helvetica,0.016,0.016,0.016,138,183,190,200,4237,,,
I-Alinea,accompagné,5,620,1013,Helvetica,0.016,0.016,0.016,197,254,190,200,4237,,,
I-Alinea,de,5,620,1013,Helvetica,0.016,0.016,0.016,266,276,190,200,4237,,,
I-Alinea,la,5,620,1013,Helvetica,0.016,0.016,0.016,288,295,190,200,4237,,Suspect,
I-Alinea,recommandation,5,620,1013,Helvetica,0.016,0.016,0.016,308,383,190,200,4237,,,
I-Alinea,du,5,620,1013,Helvetica,0.016,0.016,0.016,395,406,190,200,4237,,,
I-Alinea,comité,5,620,1013,Helvetica,0.016,0.016,0.016,418,448,190,200,4237,,,
I-Alinea,consultatif,5,620,1013,Helvetica,0.016,0.016,0.016,460,507,190,200,4237,,,
I-Alinea,d'urbanisme.,5,620,1013,Helvetica,0.016,0.016,0.016,137,196,201,210,4247,,,
B-Alinea,Le,5,620,1013,Helvetica,0.016,0.016,0.016,138,147,223,232,4269,,,
I-Alinea,conseil,5,620,1013,Helvetica,0.016,0.016,0.016,152,182,223,232,4269,,,
I-Alinea,"rend,",5,620,1013,Helvetica,0.016,0.016,0.016,187,210,223,232,4269,,,
I-Alinea,par,5,620,1013,Helvetica,0.016,0.016,0.016,215,230,223,232,4269,,,
I-Alinea,"résolution,",5,620,1013,Helvetica,0.016,0.016,0.016,234,281,223,232,4269,,,
I-Alinea,sa,5,620,1013,Helvetica,0.016,0.016,0.016,286,296,223,232,4269,,,
I-Alinea,décision,5,620,1013,Helvetica,0.016,0.016,0.016,301,337,223,232,4269,,,
I-Alinea,à,5,620,1013,Times-Roman,0.016,0.016,0.016,342,346,222,233,4269,,,
I-Alinea,l'effet,5,620,1013,Helvetica,0.016,0.016,0.016,352,377,223,232,4269,,,
I-Alinea,d'accorder,5,620,1013,Helvetica,0.016,0.016,0.016,381,428,223,232,4269,,,
I-Alinea,ou,5,620,1013,Helvetica,0.016,0.016,0.016,432,442,223,232,4269,,,
I-Alinea,de,5,620,1013,Helvetica,0.016,0.016,0.016,448,458,223,232,4269,,,
I-Alinea,refuser,5,620,1013,Helvetica,0.016,0.016,0.016,463,495,223,232,4269,,,
I-Alinea,la,5,620,1013,Helvetica,0.016,0.016,0.016,499,506,223,232,4269,,Suspect,
I-Alinea,demande,5,620,1013,Helvetica,0.016,0.016,0.016,137,179,234,243,4280,,,
I-Alinea,d'autorisation,5,620,1013,Helvetica,0.016,0.016,0.016,183,244,234,243,4280,,,
I-Alinea,du,5,620,1013,Helvetica,0.016,0.016,0.016,248,259,234,243,4280,,,
I-Alinea,projet,5,620,1013,Helvetica,0.016,0.016,0.016,264,290,234,243,4280,,,
I-Alinea,particulier.,5,620,1013,Helvetica,0.016,0.016,0.016,294,342,234,243,4280,,,
I-Alinea,Une,5,620,1013,Helvetica,0.016,0.016,0.016,350,367,234,243,4280,,,
I-Alinea,copie,5,620,1013,Helvetica,0.016,0.016,0.016,371,394,234,243,4280,,,
I-Alinea,certifiée,5,620,1013,Helvetica,0.016,0.016,0.016,398,434,234,243,4280,,,
I-Alinea,conforme,5,620,1013,Helvetica,0.016,0.016,0.016,438,480,234,243,4280,,,
I-Alinea,de,5,620,1013,Helvetica,0.016,0.016,0.016,484,495,234,243,4280,,,
I-Alinea,la,5,620,1013,Helvetica,0.016,0.016,0.016,499,506,234,243,4280,,Suspect,
I-Alinea,résolution,5,620,1013,Helvetica,0.016,0.016,0.016,138,181,245,254,4291,,,
I-Alinea,du,5,620,1013,Helvetica,0.016,0.016,0.016,186,196,245,254,4291,,,
I-Alinea,conseil,5,620,1013,Helvetica,0.016,0.016,0.016,200,230,245,254,4291,,,
I-Alinea,est,5,620,1013,Helvetica,0.016,0.016,0.016,234,248,245,254,4291,,,
I-Alinea,transmise,5,620,1013,Helvetica,0.016,0.016,0.016,251,295,245,254,4291,,,
I-Alinea,au,5,620,1013,Helvetica,0.016,0.016,0.016,299,309,245,254,4291,,,
I-Alinea,requérant,5,620,1013,Helvetica,0.016,0.016,0.016,313,357,245,254,4291,,,
I-Alinea,de,5,620,1013,Helvetica,0.016,0.016,0.016,364,374,245,254,4291,,,
I-Alinea,la,5,620,1013,Helvetica,0.016,0.016,0.016,378,385,245,254,4291,,Suspect,
I-Alinea,demande.,5,620,1013,Helvetica,0.016,0.016,0.016,389,433,245,254,4291,,,
B-Alinea,La,5,620,1013,Helvetica,0.016,0.016,0.016,138,147,267,276,4313,,,
I-Alinea,résolution,5,620,1013,Helvetica,0.016,0.016,0.016,152,196,267,276,4313,,,
I-Alinea,du,5,620,1013,Helvetica,0.016,0.016,0.016,200,211,267,276,4313,,,
I-Alinea,"conseil,",5,620,1013,Helvetica,0.016,0.016,0.016,215,248,267,276,4313,,,
I-Alinea,en,5,620,1013,Helvetica,0.016,0.016,0.016,253,263,267,276,4313,,,
I-Alinea,cas,5,620,1013,Helvetica,0.016,0.016,0.016,268,282,267,276,4313,,,
I-Alinea,de,5,620,1013,Helvetica,0.016,0.016,0.016,286,297,267,276,4313,,,
I-Alinea,refus,5,620,1013,Helvetica,0.016,0.016,0.016,301,323,267,276,4313,,,
I-Alinea,de,5,620,1013,Helvetica,0.016,0.016,0.016,327,338,267,276,4313,,,
I-Alinea,la,5,620,1013,Helvetica,0.016,0.016,0.016,342,349,267,276,4313,,Suspect,
I-Alinea,"demande,",5,620,1013,Helvetica,0.016,0.016,0.016,353,398,267,276,4313,,,
I-Alinea,doit,5,620,1013,Helvetica,0.016,0.016,0.016,402,419,267,276,4313,,,
I-Alinea,préciser,5,620,1013,Helvetica,0.016,0.016,0.016,423,459,267,276,4313,,,
I-Alinea,les,5,620,1013,Helvetica,0.016,0.016,0.016,463,475,267,276,4313,,Suspect,
I-Alinea,motifs,5,620,1013,Helvetica,0.016,0.016,0.016,479,506,267,276,4313,,,
I-Alinea,du,5,620,1013,Helvetica,0.016,0.016,0.016,138,148,277,287,4324,,,
I-Alinea,refus.,5,620,1013,Helvetica,0.016,0.016,0.016,152,177,277,287,4324,,,
B-Alinea,La,5,620,1013,Helvetica,0.016,0.016,0.016,138,148,299,309,4346,,,
I-Alinea,résolution,5,620,1013,Helvetica,0.016,0.016,0.016,153,197,299,309,4346,,,
I-Alinea,qui,5,620,1013,Helvetica,0.016,0.016,0.016,203,216,299,309,4346,,,
I-Alinea,accorde,5,620,1013,Helvetica,0.016,0.016,0.016,221,256,299,309,4346,,,
I-Alinea,l'autorisation,5,620,1013,Helvetica,0.016,0.016,0.016,262,319,299,309,4346,,,
I-Alinea,du,5,620,1013,Helvetica,0.016,0.016,0.016,325,336,299,309,4346,,,
I-Alinea,projet,5,620,1013,Helvetica,0.016,0.016,0.016,341,368,299,309,4346,,,
I-Alinea,particulier,5,620,1013,Helvetica,0.016,0.016,0.016,373,419,299,309,4346,,,
I-Alinea,est,5,620,1013,Helvetica,0.016,0.016,0.016,423,437,299,309,4346,,,
I-Alinea,assujettie,5,620,1013,Helvetica,0.016,0.016,0.016,442,485,299,309,4346,,,
I-Alinea,aux,5,620,1013,Helvetica,0.016,0.016,0.016,490,506,299,309,4346,,,
I-Alinea,procédures,5,620,1013,Helvetica,0.016,0.016,0.016,138,188,310,319,4356,,,
I-Alinea,de,5,620,1013,Helvetica,0.016,0.016,0.016,192,202,310,319,4356,,,
I-Alinea,consultation,5,620,1013,Helvetica,0.016,0.016,0.016,206,260,310,319,4356,,,
I-Alinea,et,5,620,1013,Helvetica,0.016,0.016,0.016,265,273,310,319,4356,,,
I-Alinea,d'approbation,5,620,1013,Helvetica,0.016,0.016,0.016,277,339,310,319,4356,,,
I-Alinea,prévues,5,620,1013,Helvetica,0.016,0.016,0.016,343,378,310,319,4356,,,
I-Alinea,à,5,620,1013,Helvetica,0.016,0.016,0.016,382,388,309,320,4356,,,
I-Alinea,la,5,620,1013,Helvetica,0.016,0.016,0.016,391,399,310,319,4356,,Suspect,
I-Alinea,Loi,5,620,1013,Helvetica-Oblique,0.016,0.016,0.016,403,416,310,319,4356,,,
I-Alinea,sur,5,620,1013,Helvetica-Oblique,0.016,0.016,0.016,419,434,310,319,4356,,,
I-Alinea,l'aménagement,5,620,1013,Helvetica-Oblique,0.016,0.016,0.016,437,507,310,319,4356,,,
I-Alinea,et,5,620,1013,Helvetica-Oblique,0.016,0.016,0.016,138,147,321,331,4368,,,
I-Alinea,l'urbanisme,5,620,1013,Helvetica-Oblique,0.016,0.016,0.016,150,202,321,331,4368,,,
I-Alinea,"(L.R.Q.,",5,620,1013,Helvetica,0.016,0.016,0.016,209,244,321,331,4368,,,
I-Alinea,chapitre,5,620,1013,Helvetica,0.016,0.016,0.016,247,284,321,331,4368,,,
I-Alinea,A-19.1).,5,620,1013,Helvetica,0.016,0.016,0.016,287,325,321,331,4368,,,
B-Chapitre,Chapitre,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,267,314,355,365,4401,,,
I-Chapitre,3,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,318,324,355,365,4401,,,
I-Chapitre,DSPOSITIONS,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,230,310,367,377,4413,,Suspect,
I-Chapitre,FINALES,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,314,362,367,377,4413,,,
B-Article,Article,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,67,100,389,399,4436,,Suspect,
I-Article,18,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,104,116,389,399,4436,,,
I-Article,ENTRÉE,5,620,1013,Times-Bold,0.016,0.016,0.016,138,177,389,399,4436,,,
I-Article,EN,5,620,1013,Times-Bold,0.016,0.016,0.016,181,193,389,399,4436,,,
I-Article,VIGUEUR,5,620,1013,Times-Bold,0.016,0.016,0.016,197,244,389,399,4436,,,
B-Alinea,Le,5,620,1013,Helvetica,0.016,0.016,0.016,139,148,413,423,4460,,,
I-Article,présent,5,620,1013,Helvetica,0.016,0.016,0.016,152,186,413,423,4460,,,
I-Article,règlement,5,620,1013,Helvetica,0.016,0.016,0.016,189,235,413,423,4460,,,
I-Article,entrera,5,620,1013,Helvetica,0.016,0.016,0.016,239,271,413,423,4460,,,
I-Article,en,5,620,1013,Helvetica,0.016,0.016,0.016,275,285,413,423,4460,,,
I-Article,vigueur,5,620,1013,Helvetica,0.016,0.016,0.016,289,323,413,423,4460,,,
I-Article,conformément,5,620,1013,Helvetica,0.016,0.016,0.016,326,392,413,423,4460,,,
I-Article,à,5,620,1013,Helvetica,0.016,0.016,0.016,395,401,413,423,4459,,,
I-Article,la,5,620,1013,Helvetica,0.016,0.016,0.016,404,411,413,423,4460,,Suspect,
I-Article,Loi.,5,620,1013,Helvetica,0.016,0.016,0.016,415,430,413,423,4460,,,
B-Alinea,RÉSOLUTION,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,210,283,449,459,4495,,Suspect,
I-Alinea,NO.,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,287,307,449,459,4495,,Suspect,
I-Alinea,2008-312,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,312,365,449,459,4495,,Suspect,
I-Alinea,IL,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,68,79,486,496,4532,,,
I-Alinea,EST,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,83,103,486,496,4532,,Suspect,
I-Alinea,PROPOSÉ,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,107,160,486,496,4532,,Suspect,
I-Alinea,PAR,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,164,187,486,496,4532,,,
I-Alinea,LE,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,191,203,486,496,4532,,,
I-Alinea,CONSEILLER,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,207,278,486,496,4532,,Suspect,
I-Alinea,:,5,620,1013,Helvetica,0.016,0.016,0.016,282,285,486,496,4532,,,
I-Alinea,M.,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,316,328,486,496,4532,,,
I-Alinea,Jean-Pierre,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,332,397,486,496,4532,,,
I-Alinea,Pariseau,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,401,449,486,496,4532,,,
I-Alinea,APPUYÉ,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,68,112,510,520,4556,,,
I-Alinea,PAR,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,116,139,510,520,4556,,,
I-Alinea,LE,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,143,155,510,520,4556,,,
I-Alinea,CONSEILLER,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,159,230,510,520,4556,,Suspect,
I-Alinea,:,5,620,1013,Helvetica,0.016,0.016,0.016,234,237,510,520,4556,,,
I-Alinea,M.,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,317,329,510,520,4556,,,
I-Alinea,Victor,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,332,366,510,520,4556,,,
I-Alinea,Mainville,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,370,419,510,520,4556,,Suspect,
I-Alinea,ET,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,68,81,534,544,4580,,,
I-Alinea,RÉSOLU,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,85,129,534,544,4580,,Suspect,
I-Alinea,À,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,133,140,534,544,4580,,,
I-Alinea,L'UNANIMITÉ,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,145,220,534,544,4580,,,
B-Alinea,QUE,5,620,1013,Helvetica,0.016,0.016,0.016,68,87,558,567,4604,,,
I-Alinea,le,5,620,1013,Helvetica,0.016,0.016,0.016,91,98,558,567,4604,,,
I-Alinea,règlement,5,620,1013,Helvetica,0.016,0.016,0.016,102,147,558,567,4604,,,
I-Alinea,numéro,5,620,1013,Helvetica,0.016,0.016,0.016,151,185,558,567,4604,,,
I-Alinea,1000-2008-PPC,5,620,1013,Helvetica,0.016,0.016,0.016,189,260,558,567,4604,,Suspect,
I-Alinea,soit,5,620,1013,Helvetica,0.016,0.016,0.016,263,279,558,567,4604,,,
I-Alinea,adopté,5,620,1013,Helvetica,0.016,0.016,0.016,283,313,558,567,4604,,,
I-Alinea,par,5,620,1013,Helvetica,0.016,0.016,0.016,317,332,558,567,4604,,,
I-Alinea,le,5,620,1013,Helvetica,0.016,0.016,0.016,335,342,558,567,4604,,Suspect,
I-Alinea,Conseil.,5,620,1013,Helvetica,0.016,0.016,0.016,346,381,558,567,4604,,Suspect,
B-Alinea,M.,5,620,1013,Helvetica,0.016,0.016,0.016,69,80,726,737,4773,,,
I-Alinea,Claude,5,620,1013,Helvetica,0.016,0.016,0.016,84,118,726,737,4773,,,
I-Alinea,"Descôteaux,",5,620,1013,Helvetica,0.016,0.016,0.016,122,183,726,737,4773,,,
I-Alinea,Maire,5,620,1013,Helvetica,0.016,0.016,0.016,188,215,726,737,4773,,,
I-Alinea,Me,5,620,1013,Helvetica,0.016,0.016,0.016,322,335,726,737,4773,,,
I-Alinea,Michel,5,620,1013,Helvetica,0.016,0.016,0.016,339,370,726,737,4773,,,
I-Alinea,"Rousseau,",5,620,1013,Helvetica,0.016,0.016,0.016,374,425,726,737,4773,,,
I-Alinea,Avocat/greffier,5,620,1013,Helvetica,0.016,0.016,0.016,429,504,726,737,4773,,,
B-Alinea,DATE,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,69,98,859,869,4906,,,
I-Alinea,D'ENTRÉE,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,103,157,859,869,4906,,,
I-Alinea,EN,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,161,175,859,869,4906,,,
I-Alinea,VIGUEUR:,5,620,1013,Helvetica-Bold,0.016,0.016,0.016,180,235,859,869,4906,,,
O,-------------------------------------------,5,620,1013,Times-Roman,0.016,0.016,0.016,239,503,859,879,4905,,,
