page,tag,text,x0,x1,top,doctop,bottom,upright,direction,xdelta,ydelta,height,width,xdd,ydd
3,I-Enumeration,d’un,211.28432,232.08368,271.64840000000004,3257.1284,282.6884,True,1,38.01072000000002,0.0,11.039999999999964,20.79935999999998,25.182240000000036,0.0
3,I-Enumeration,bâtiment,236.35616,278.54,271.64840000000004,3257.1284,282.6884,True,1,25.07183999999998,0.0,11.039999999999964,42.18384000000003,-12.93888000000004,0.0
3,I-Enumeration,résidentiel,282.87872,332.96719999999993,271.64840000000004,3257.1284,282.6884,True,1,46.52256,0.0,11.039999999999964,50.08847999999995,21.450720000000018,0.0
3,I-Enumeration,ou,337.20656,349.48304,271.64840000000004,3257.1284,282.6884,True,1,54.32784000000004,0.0,11.039999999999964,12.276479999999992,7.805280000000039,0.0
3,I-Enumeration,mixte,353.75552,380.15216,271.64840000000004,3257.1284,282.6884,True,1,16.548959999999965,0.0,11.039999999999964,26.39663999999999,-37.77888000000007,0.0
3,I-Enumeration,permettant,384.44672,437.19232,271.64840000000004,3257.1284,282.6884,True,1,30.691200000000038,0.0,11.039999999999964,52.74559999999997,14.142240000000072,0.0
3,I-Enumeration,la,441.54208,450.076,271.64840000000004,3257.1284,282.6884,True,1,57.09535999999997,0.0,11.039999999999964,8.533920000000023,26.404159999999933,0.0
3,I-Enumeration,mise,454.37056,477.65392,271.64840000000004,3257.1284,282.6884,True,1,12.828480000000013,0.0,11.039999999999964,23.283360000000016,-44.26687999999996,0.0
3,I-Enumeration,en,481.94848,494.22496,271.64840000000004,3257.1284,282.6884,True,1,27.577920000000006,0.0,11.039999999999964,12.276479999999992,14.749439999999993,0.0
3,I-Enumeration,place,498.49744,524.67328,271.64840000000004,3257.1284,282.6884,True,1,16.548959999999965,0.0,11.039999999999964,26.175839999999994,-11.02896000000004,0.0
3,I-Enumeration,de,149.42,161.69647999999998,284.36839999999995,3269.8484,295.4083999999999,True,1,-349.07744,12.7199999999998,11.039999999999964,12.276479999999992,-365.6264,12.7199999999998
3,I-Enumeration,logements,165.12992,216.00224,284.36839999999995,3269.8484,295.4083999999999,True,1,15.709920000000011,0.0,11.039999999999964,50.87232,364.78736000000004,-12.7199999999998
3,I-Enumeration,abordables,219.34736,273.70832,284.36839999999995,3269.8484,295.4083999999999,True,1,54.21744000000001,0.0,11.039999999999964,54.360960000000006,38.50752,0.0
3,I-Enumeration,dans,277.1748799999999,301.07647999999995,284.36839999999995,3269.8484,295.4083999999999,True,1,57.82751999999991,0.0,11.039999999999964,23.90160000000003,3.610079999999897,0.0
3,I-Enumeration,le,304.5319999999999,313.06591999999995,284.36839999999995,3269.8484,295.4083999999999,True,1,27.35712000000001,0.0,11.039999999999964,8.533920000000023,-30.4703999999999,0.0
3,I-Enumeration,cadre,316.52144,344.02208,284.36839999999995,3269.8484,295.4083999999999,True,1,11.989440000000059,0.0,11.039999999999964,27.500640000000033,-15.36767999999995,0.0
3,I-Enumeration,d’un,347.47759999999994,368.27696,284.36839999999995,3269.8484,295.4083999999999,True,1,30.956159999999954,0.0,11.039999999999964,20.799360000000036,18.966719999999896,0.0
3,I-Enumeration,programme,371.7104,428.00335999999993,284.36839999999995,3269.8484,295.4083999999999,True,1,24.232800000000054,0.0,11.039999999999964,56.29295999999994,-6.7233599999999,0.0
3,I-Enumeration,de,431.4588799999999,443.7353599999999,284.36839999999995,3269.8484,295.4083999999999,True,1,59.748479999999915,0.0,11.039999999999964,12.276479999999992,35.51567999999986,0.0
3,I-Enumeration,subvention,447.0473599999999,500.3595199999999,284.36839999999995,3269.8484,295.4083999999999,True,1,15.588480000000004,0.0,11.039999999999964,53.312160000000006,-44.15999999999991,0.0
3,I-Enumeration,d’un,503.7929599999999,524.4598399999998,284.36839999999995,3269.8484,295.4083999999999,True,1,56.74559999999997,0.0,11.039999999999964,20.66687999999988,41.15711999999996,0.0
3,I-Enumeration,organisme,149.42,200.91056,296.9684,3282.4484,308.00839999999994,True,1,-354.3729599999999,12.600000000000364,11.039999999999964,51.490560000000016,-411.1185599999999,12.600000000000364
3,I-Enumeration,public.,203.88032,235.63136,296.9684,3282.4484,308.00839999999994,True,1,54.460320000000024,0.0,11.039999999999964,31.75103999999999,408.83327999999995,-12.600000000000364
3,B-Article,ARTICLE,113.42,165.464,323.56999999999994,3309.05,335.56999999999994,True,1,-90.46032000000001,26.601599999999962,12.0,52.044,-144.92064000000005,26.601599999999962
3,I-Article,10,168.89,182.162,323.56999999999994,3309.05,335.56999999999994,True,1,55.469999999999985,0.0,12.0,13.27200000000002,145.93032,-26.601599999999962
3,I-Article,:,185.57,189.566,323.56999999999994,3309.05,335.56999999999994,True,1,16.680000000000007,0.0,12.0,3.9960000000000093,-38.78999999999998,0.0
3,I-Article,Durée,192.902,226.91,323.56999999999994,3309.05,335.56999999999994,True,1,7.331999999999994,0.0,12.0,34.00800000000001,-9.348000000000013,0.0
3,I-Article,de,230.078,244.082,323.56999999999994,3309.05,335.56999999999994,True,1,37.176000000000016,0.0,12.0,14.00399999999999,29.844000000000023,0.0
3,I-Article,validité,247.442,288.794,323.56999999999994,3309.05,335.56999999999994,True,1,17.364000000000004,0.0,12.0,41.351999999999975,-19.812000000000012,0.0
3,I-Article,du,292.16599999999994,306.8299999999999,323.56999999999994,3309.05,335.56999999999994,True,1,44.72399999999993,0.0,12.0,14.663999999999987,27.35999999999993,0.0
3,I-Article,calcul,310.06999999999994,344.102,323.56999999999994,3309.05,335.56999999999994,True,1,17.903999999999996,0.0,12.0,34.03200000000004,-26.819999999999936,0.0
3,I-Article,de,347.354,361.358,323.56999999999994,3309.05,335.56999999999994,True,1,37.28400000000005,0.0,12.0,14.004000000000019,19.380000000000052,0.0
3,I-Article,la,364.718,374.76200000000006,323.56999999999994,3309.05,335.56999999999994,True,1,17.364000000000033,0.0,12.0,10.04400000000004,-19.920000000000016,0.0
3,I-Article,contribution,378.038,448.216,323.56999999999994,3309.05,335.56999999999994,True,1,13.319999999999993,0.0,12.0,70.178,-4.04400000000004,0.0
3,B-Alinea,Le,113.42,125.69648,350.9684,3336.4484,362.0084,True,1,-264.618,27.398400000000038,11.04000000000002,12.276479999999992,-277.938,27.398400000000038
3,I-Alinea,montant,129.25136,169.02848,350.9684,3336.4484,362.0084,True,1,15.831360000000004,0.0,11.04000000000002,39.77712,280.44936,-27.398400000000038
3,I-Alinea,de,172.66064,184.93712,350.9684,3336.4484,362.0084,True,1,43.409279999999995,0.0,11.04000000000002,12.276479999999992,27.57791999999999,0.0
3,I-Alinea,la,188.492,197.02592,350.9684,3336.4484,362.0084,True,1,15.83135999999999,0.0,11.04000000000002,8.533920000000023,-27.577920000000006,0.0
3,I-Alinea,contribution,200.59184,257.34848,350.9684,3336.4484,362.0084,True,1,12.09984,0.0,11.04000000000002,56.756640000000004,-3.731519999999989,0.0
3,I-Alinea,présenté,260.9144,303.76064,350.9684,3336.4484,362.0084,True,1,60.32256000000001,0.0,11.04000000000002,42.84624000000002,48.22272000000001,0.0
3,I-Alinea,au,307.32656,319.60304,350.9684,3336.4484,362.0084,True,1,46.41215999999997,0.0,11.04000000000002,12.27648000000005,-13.910400000000038,0.0
3,I-Alinea,présent,323.15792,359.7224,350.9684,3336.4484,362.0084,True,1,15.831360000000018,0.0,11.04000000000002,36.56448,-30.580799999999954,0.0
3,I-Alinea,règlement,363.34352,412.23968,350.9684,3336.4484,362.0084,True,1,40.18560000000002,0.0,11.04000000000002,48.89616000000001,24.354240000000004,0.0
3,I-Alinea,est,415.87184,430.4556799999999,350.9684,3336.4484,362.0084,True,1,52.52832000000001,0.0,11.04000000000002,14.583839999999896,12.342719999999986,0.0
3,I-Alinea,en,434.0878399999999,446.3643199999999,350.9684,3336.4484,362.0084,True,1,18.215999999999894,0.0,11.04000000000002,12.276479999999992,-34.31232000000011,0.0
3,I-Alinea,vigueur,449.91919999999993,485.87647999999984,350.9684,3336.4484,362.0084,True,1,15.831360000000018,0.0,11.04000000000002,35.95727999999991,-2.3846399999998766,0.0
3,I-Alinea,jusqu’à,489.4975999999999,524.66112,350.9684,3336.4484,362.0084,True,1,39.57839999999999,0.0,11.04000000000002,35.16352000000006,23.74703999999997,0.0
3,I-Alinea,sa,113.42,125.07824,363.6884,3349.1684,374.7284,True,1,-376.0775999999999,12.7199999999998,11.04000000000002,11.658239999999992,-415.6559999999999,12.7199999999998
3,I-Alinea,modification,128.14736,186.86912,363.6884,3349.1684,374.7284,True,1,14.72735999999999,0.0,11.04000000000002,58.72176000000002,390.8049599999999,-12.7199999999998
3,I-Alinea,ou,189.93824,202.21472,363.6884,3349.1684,374.7284,True,1,61.790880000000016,0.0,11.04000000000002,12.276479999999992,47.063520000000025,0.0
3,I-Alinea,l’abrogation,205.20656,262.09568,363.6884,3349.1684,374.7284,True,1,15.268319999999989,0.0,11.04000000000002,56.88912000000002,-46.52256000000003,0.0
3,I-Alinea,du,265.1648,277.44127999999995,363.6884,3349.1684,374.7284,True,1,59.95824000000002,0.0,11.04000000000002,12.276479999999935,44.68992000000003,0.0
3,I-Alinea,présent,280.54351999999994,317.07487999999995,363.6884,3349.1684,374.7284,True,1,15.37871999999993,0.0,11.04000000000002,36.53136000000001,-44.57952000000009,0.0
3,I-Alinea,règlement.,320.12192,372.13136,363.6884,3349.1684,374.7284,True,1,39.578400000000045,0.0,11.04000000000002,52.009439999999984,24.199680000000114,0.0
3,B-Alinea,Le,113.42,125.69648,389.0084000000001,3374.4884,400.0484,True,1,-206.70191999999997,25.320000000000164,11.039999999999907,12.276479999999992,-246.28032000000002,25.320000000000164
3,I-Alinea,montant,130.33328,170.1104,389.0084000000001,3374.4884,400.0484,True,1,16.91328,0.0,11.039999999999907,39.77712,223.61519999999996,-25.320000000000164
3,I-Alinea,applicable,174.71408,224.17328,389.0084000000001,3374.4884,400.0484,True,1,44.380799999999994,0.0,11.039999999999907,49.45920000000001,27.467519999999993,0.0
3,I-Alinea,est,228.82112,243.54848,389.0084000000001,3374.4884,400.0484,True,1,54.10704000000001,0.0,11.039999999999907,14.727360000000004,9.726240000000018,0.0
3,I-Alinea,calculé,248.25152,282.47552,389.0084000000001,3374.4884,400.0484,True,1,19.43039999999999,0.0,11.039999999999907,34.22400000000002,-34.67664000000002,0.0
3,I-Alinea,au,287.12336,299.39984,389.0084000000001,3374.4884,400.0484,True,1,38.87183999999999,0.0,11.039999999999907,12.276479999999992,19.44144,0.0
3,I-Alinea,jour,303.9152,322.23056,389.0084000000001,3374.4884,400.0484,True,1,16.791840000000036,0.0,11.039999999999907,18.31536,-22.079999999999956,0.0
3,I-Alinea,de,326.92256000000003,339.19904,389.0084000000001,3374.4884,400.0484,True,1,23.007360000000006,0.0,11.039999999999907,12.276479999999992,6.2155199999999695,0.0
3,I-Alinea,dépôt,343.7144,371.1488,389.0084000000001,3374.4884,400.0484,True,1,16.79183999999998,0.0,11.039999999999907,27.434399999999982,-6.215520000000026,0.0
3,I-Alinea,d’une,375.86288,402.76736,389.0084000000001,3374.4884,400.0484,True,1,32.148480000000006,0.0,11.039999999999907,26.904479999999978,15.356640000000027,0.0
3,I-Alinea,demande,407.4151999999999,453.2863999999999,389.0084000000001,3374.4884,400.0484,True,1,31.552319999999895,0.0,11.039999999999907,45.87119999999999,-0.5961600000001113,0.0
3,I-Alinea,de,457.9231999999999,470.1996799999999,389.0084000000001,3374.4884,400.0484,True,1,50.50799999999998,0.0,11.039999999999907,12.276479999999992,18.955680000000086,0.0
3,I-Alinea,permis,474.5935999999999,507.6915199999998,389.0084000000001,3374.4884,400.0484,True,1,16.67040000000003,0.0,11.039999999999907,33.097919999999874,-33.83759999999995,0.0
3,I-Alinea,de,512.3614399999998,524.6379199999998,389.0084000000001,3374.4884,400.0484,True,1,37.767839999999865,0.0,11.039999999999907,12.276479999999992,21.097439999999835,0.0
3,I-Alinea,construction,113.42,172.82623999999998,401.6084,3387.0884,412.6483999999999,True,1,-398.9414399999998,12.599999999999909,11.039999999999907,59.40623999999998,-436.70927999999964,12.599999999999909
3,I-Alinea,substantiellement,175.9064,261.41119999999995,401.6084,3387.0884,412.6483999999999,True,1,62.48639999999999,0.0,11.039999999999907,85.50479999999996,461.4278399999998,-12.599999999999909
3,I-Alinea,complète.,264.53,312.21176,401.6084,3387.0884,412.6483999999999,True,1,88.62359999999998,0.0,11.039999999999907,47.681760000000054,26.137199999999993,0.0
3,B-Article,ARTICLE,113.42,165.464,427.13,3412.61,439.13,True,1,-151.10999999999996,25.521600000000035,12.0,52.044,-239.73359999999994,25.521600000000035
3,I-Article,11,168.89,182.162,427.13,3412.61,439.13,True,1,55.469999999999985,0.0,12.0,13.27200000000002,206.57999999999993,-25.521600000000035
3,I-Article,:,185.57,189.566,427.13,3412.61,439.13,True,1,16.680000000000007,0.0,12.0,3.9960000000000093,-38.78999999999998,0.0
3,I-Article,Entrée,192.902,230.162,427.13,3412.61,439.13,True,1,7.331999999999994,0.0,12.0,37.26000000000002,-9.348000000000013,0.0
3,I-Article,en,233.438,247.478,427.13,3412.61,439.13,True,1,40.536,0.0,12.0,14.04000000000002,33.20400000000001,0.0
3,I-Article,vigueur,250.814,294.242,427.13,3412.61,439.13,True,1,17.376000000000005,0.0,12.0,43.428000000000026,-23.159999999999997,0.0
3,B-Alinea,Le,113.42,125.69648,453.3484,3438.8284,464.38839999999993,True,1,-137.394,26.218399999999747,11.039999999999907,12.276479999999992,-154.77,26.218399999999747
3,I-Alinea,présent,128.77664,165.44048,453.3484,3438.8284,464.38839999999993,True,1,15.356639999999985,0.0,11.039999999999907,36.66384000000002,152.75063999999998,-26.218399999999747
3,I-Alinea,règlement,168.48752,217.38368,453.3484,3438.8284,464.38839999999993,True,1,39.71088,0.0,11.039999999999907,48.89616000000001,24.35424000000002,0.0
3,I-Alinea,entre,220.54112,245.5136,453.3484,3438.8284,464.38839999999993,True,1,52.05360000000002,0.0,11.039999999999907,24.97247999999999,12.342720000000014,0.0
3,I-Alinea,en,248.58272,260.8592,453.3484,3438.8284,464.38839999999993,True,1,28.04159999999999,0.0,11.039999999999907,12.276479999999992,-24.01200000000003,0.0
3,I-Alinea,vigueur,263.85103999999995,299.92976,453.3484,3438.8284,464.38839999999993,True,1,15.26831999999996,0.0,11.039999999999907,36.07872000000003,-12.773280000000028,0.0
3,I-Alinea,suivant,302.96576,337.93912,453.3484,3438.8284,464.38839999999993,True,1,39.114720000000034,0.0,11.039999999999907,34.973360000000014,23.846400000000074,0.0
3,I-Alinea,la,340.98616,349.52008,453.3484,3438.8284,464.38839999999993,True,1,38.020399999999995,0.0,11.039999999999907,8.533920000000023,-1.0943200000000388,0.0
3,I-Alinea,Loi.,352.50088,370.20904,453.3484,3438.8284,464.38839999999993,True,1,11.514720000000011,0.0,11.039999999999907,17.70816000000002,-26.505679999999984,0.0
3,B-Avis,Avis,140.06,160.8152,488.38839999999993,3473.8684,499.4284,True,1,-212.44088,35.039999999999964,11.040000000000077,20.755200000000002,-223.9556,35.039999999999964
3,I-Avis,de,163.92848,176.20496,488.38839999999993,3473.8684,499.4284,True,1,23.868480000000005,0.0,11.040000000000077,12.276479999999992,236.30936,-35.039999999999964
3,I-Avis,motion,179.17472,212.30576,488.38839999999993,3473.8684,499.4284,True,1,15.24624,0.0,11.040000000000077,33.131039999999985,-8.622240000000005,0.0
3,I-Avis,21,402.46,414.73648,488.38839999999993,3473.8684,499.4284,True,1,223.28527999999997,0.0,11.040000000000077,12.276479999999992,208.03903999999997,0.0
3,I-Avis,février,417.81664,448.36432,488.38839999999993,3473.8684,499.4284,True,1,15.356640000000027,0.0,11.040000000000077,30.547680000000014,-207.92863999999994,0.0
3,I-Avis,2022,451.54,476.03836,488.38839999999993,3473.8684,499.4284,True,1,33.723360000000014,0.0,11.040000000000077,24.49835999999999,18.366719999999987,0.0
3,O,Adoption,140.06,183.52448,503.5084,3488.9884,514.5483999999999,True,1,-311.48,15.120000000000346,11.039999999999907,43.46448000000001,-345.20336000000003,15.120000000000346
3,O,du,186.65,198.92648,503.5084,3488.9884,514.5483999999999,True,1,46.59,0.0,11.039999999999907,12.276479999999992,358.07000000000005,-15.120000000000346
3,O,projet,202.00664,229.40792,503.5084,3488.9884,514.5483999999999,True,1,15.356639999999999,0.0,11.039999999999907,27.401279999999986,-31.233360000000005,0.0
3,O,21,408.58,420.85648,503.5084,3488.9884,514.5483999999999,True,1,206.57335999999998,0.0,11.039999999999907,12.276479999999992,191.21671999999998,0.0
3,O,mars,423.93664,448.39024,503.5084,3488.9884,514.5483999999999,True,1,15.356640000000027,0.0,11.039999999999907,24.453599999999994,-191.21671999999995,0.0
3,O,2022,451.50352,476.02336,503.5084,3488.9884,514.5483999999999,True,1,27.56687999999997,0.0,11.039999999999907,24.519840000000045,12.210239999999942,0.0
3,O,Consultation,140.06,201.2768,518.5083999999999,3503.9884,529.5483999999999,True,1,-311.44352,15.0,11.039999999999964,61.216800000000006,-339.01039999999995,15.0
3,O,publique,204.34592,245.91151999999997,518.5083999999999,3503.9884,529.5483999999999,True,1,64.28592,0.0,11.039999999999964,41.56559999999996,375.72943999999995,-15.0
3,O,5,419.02,425.15824,518.5083999999999,3503.9884,529.5483999999999,True,1,214.67407999999998,0.0,11.039999999999964,6.138239999999996,150.38815999999997,0.0
3,O,avril,428.22736,448.45264,518.5083999999999,3503.9884,529.5483999999999,True,1,9.207359999999994,0.0,11.039999999999964,20.225279999999998,-205.46671999999998,0.0
3,O,2022,451.51072,476.03056,518.5083999999999,3503.9884,529.5483999999999,True,1,23.283360000000016,0.0,11.039999999999964,24.519839999999988,14.076000000000022,0.0
3,B-Adoption,Adoption,140.06,183.52448,533.5083999999999,3518.9884,544.5483999999999,True,1,-311.45072,15.0,11.039999999999964,43.46448000000001,-334.73408,15.0
3,I-Adoption,du,186.5936,198.87008,533.5083999999999,3518.9884,544.5483999999999,True,1,46.53360000000001,0.0,11.039999999999964,12.276479999999992,357.98432,-15.0
